,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,17.06,17.06,307,3,5.69,5.69,4.26,4.26
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.11,16.11,290,2,8.05,8.05,5.37,5.37
Armure d'Obsidienne,Obsidian Battle Plate,13,18,0.72,72%,20.0,14.44,260,2,10.0,7.22,6.67,4.81
Économe Sagesse du Trésorier,Treasurer's Wisdom,15,18,0.83,83%,17.0,14.17,255,2,8.5,7.08,5.67,4.72
Marteau Collecteur,Collecting Hammer,15,18,0.83,83%,16.53,13.78,248,2,8.27,6.89,5.51,4.59
Lame Affutée,Sharp Blade,17,18,0.94,94%,13.24,12.5,225,3,4.41,4.17,3.31,3.12
Faux Assoiffées,Thirsty Scythes,9,18,0.5,50%,25.0,12.5,225,3,8.33,4.17,6.25,3.12
Lame Insatiable,Fast Furious Blade,13,18,0.72,72%,16.0,11.56,208,2,8.0,5.78,5.33,3.85
Hache Frénétique,Berseker Ax,14,18,0.78,78%,14.0,10.89,196,2,7.0,5.45,4.67,3.63
Marteleur précis,Precise Hammer,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0,9.0,4.5
Parchemin Secret,Secret Scroll,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5,6.0,3.0
Explosion Arcanique,Arcane Explosive,13,18,0.72,72%,12.0,8.67,156,1,12.0,8.67,6.0,4.33
Épée Obscure,Swords of Darkness,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5,8.5,4.25
Aveuglement,Incapacitor,18,18,1.0,100%,8.0,8.0,144,3,2.67,2.67,2.0,2.0
Tombeau Rocheux,Rock Tomb,14,18,0.78,78%,10.0,7.78,140,1,10.0,7.78,5.0,3.89
Elan de Fureur,Rampage Momentum,9,18,0.5,50%,15.0,7.5,135,2,7.5,3.75,5.0,2.5
Masse Colossale,Colossal Mace,10,18,0.56,56%,13.4,7.44,134,0,Gratuit,Gratuit,13.4,7.44
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,7.33,7.33,132,3,2.44,2.44,1.83,1.83
Sabre Versatile,Versatil Saber,11,18,0.61,61%,11.0,6.72,121,1,11.0,6.72,5.5,3.36
Esprit Guerrier,Spirit of the Warrior,7,18,0.39,39%,16.0,6.22,112,1,16.0,6.22,8.0,3.11
Armure d'Immortel,Immortal Breastplate,7,18,0.39,39%,15.43,6.0,108,1,15.43,6.0,7.71,3.0
Couronne du Roi Nain,Crown of the Dwarf King,7,18,0.39,39%,13.0,5.06,91,0,Gratuit,Gratuit,13.0,5.06
Faux Parfaite,Perfect Scythe,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Enchaînement Éclair,Unstoppable Lightning,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Danse Macabre,Dance of Death,11,18,0.61,61%,8.0,4.89,88,1,8.0,4.89,4.0,2.44
Désintégrateur Magnétique,Magnetic Disintegrator,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit,11.0,4.28
Totem du Gardien,Guardian Totem,13,18,0.72,72%,5.54,4.0,72,3,1.85,1.33,1.39,1.0
Épé Sainte,Holy Sword,7,18,0.39,39%,10.0,3.89,70,0,Gratuit,Gratuit,10.0,3.89
Griffes Démoniaques,Demon Claws,4,18,0.22,22%,17.0,3.78,68,1,17.0,3.78,8.5,1.89
Œil de Lynx,Hawk's Eye,7,18,0.39,39%,8.57,3.33,60,0,Gratuit,Gratuit,8.57,3.33
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Chasseresse d'Âmes,Huntress of Souls,3,18,0.17,17%,19.0,3.17,57,1,19.0,3.17,9.5,1.58
Ascension Divine,Divine Ascent,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93,6.25,0.69
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Coup de Mort,Death Helper,4,18,0.22,22%,11.5,2.56,46,1,11.5,2.56,5.75,1.28
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Griffes Sauvages,Wild Claw,12,18,0.67,67%,2.5,1.67,30,3,0.83,0.56,0.62,0.42
Force Divine,Divine Impetu,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Décharge Élémentaire,Elemental Discharge,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
