,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,9,9,1.0,100%,18.11,18.11,163,3,6.04,6.04,4.53,4.53
Faux Assoiffées,Thirsty Scythes,6,9,0.67,67%,25.0,16.67,150,3,8.33,5.56,6.25,4.17
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.56,16.56,149,2,8.28,8.28,5.52,5.52
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,9,0.89,89%,17.0,15.11,136,2,8.5,7.55,5.67,5.04
Lame Affutée,Sharp Blade,8,9,0.89,89%,15.38,13.67,123,3,5.13,4.56,3.85,3.42
Marteau Collecteur,Collecting Hammer,8,9,0.89,89%,15.25,13.56,122,2,7.62,6.78,5.08,4.52
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Hache Frénétique,Berseker Ax,8,9,0.89,89%,14.0,12.44,112,2,7.0,6.22,4.67,4.15
Lame Insatiable,Fast Furious Blade,7,9,0.78,78%,16.0,12.44,112,2,8.0,6.22,5.33,4.15
Marteleur précis,Precise Hammer,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0,9.0,5.0
Aveuglement,Incapacitor,9,9,1.0,100%,9.33,9.33,84,3,3.11,3.11,2.33,2.33
Explosion Arcanique,Arcane Explosive,7,9,0.78,78%,12.0,9.33,84,1,12.0,9.33,6.0,4.67
Tombeau Rocheux,Rock Tomb,8,9,0.89,89%,10.0,8.89,80,1,10.0,8.89,5.0,4.45
Esprit Guerrier,Spirit of the Warrior,5,9,0.56,56%,16.0,8.89,80,1,16.0,8.89,8.0,4.45
Elan de Fureur,Rampage Momentum,5,9,0.56,56%,15.0,8.33,75,2,7.5,4.17,5.0,2.78
Faux Parfaite,Perfect Scythe,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Parchemin Secret,Secret Scroll,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0,6.0,2.67
Épée Obscure,Swords of Darkness,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,7.33,7.33,66,3,2.44,2.44,1.83,1.83
Couronne du Roi Nain,Crown of the Dwarf King,5,9,0.56,56%,13.0,7.22,65,0,Gratuit,Gratuit,13.0,7.22
Triple Météore,Trimeteor,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit,30.0,6.67
Totem du Gardien,Guardian Totem,9,9,1.0,100%,5.78,5.78,52,3,1.93,1.93,1.45,1.45
Épé Sainte,Holy Sword,5,9,0.56,56%,10.0,5.56,50,0,Gratuit,Gratuit,10.0,5.56
Danse Macabre,Dance of Death,6,9,0.67,67%,8.0,5.33,48,1,8.0,5.33,4.0,2.67
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,14.67,4.89,44,1,14.67,4.89,7.33,2.44
Sabre Versatile,Versatil Saber,4,9,0.44,44%,11.0,4.89,44,1,11.0,4.89,5.5,2.44
Désintégrateur Magnétique,Magnetic Disintegrator,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit,11.0,4.89
Masse Colossale,Colossal Mace,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit,11.0,4.89
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Œil de Lynx,Hawk's Eye,5,9,0.56,56%,8.0,4.44,40,0,Gratuit,Gratuit,8.0,4.44
Enchaînement Éclair,Unstoppable Lightning,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Griffes Démoniaques,Demon Claws,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Coup de Mort,Death Helper,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Chasseresse d'Âmes,Huntress of Souls,1,9,0.11,11%,19.0,2.11,19,1,19.0,2.11,9.5,1.05
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Amulette Omnisciente,Omnipresent Amulet,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Griffes Sauvages,Wild Claw,5,9,0.56,56%,2.0,1.11,10,3,0.67,0.37,0.5,0.28
