,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,16,16,1.0,100%,14.81,14.81,237,3,4.94,4.94
Armure d'Obsidienne,Obsidian Battle Plate,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88
Lame Affutée,Sharp Blade,14,16,0.88,88%,13.5,11.81,189,3,4.5,3.94
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,16,0.69,69%,17.0,11.69,187,2,8.5,5.84
Hache Frénétique,Berseker Ax,12,16,0.75,75%,14.0,10.5,168,2,7.0,5.25
Aveuglement,Incapacitor,14,16,0.88,88%,10.29,9.0,144,3,3.43,3.0
Explosion Arcanique,Arcane Explosive,12,16,0.75,75%,12.0,9.0,144,1,12.0,9.0
Épée Obscure,Swords of Darkness,9,16,0.56,56%,15.0,8.44,135,1,15.0,8.44
Épées Jumelles,Twin Swords,9,16,0.56,56%,14.44,8.12,130,1,14.44,8.12
Lame Insatiable,Fast Furious Blade,8,16,0.5,50%,16.0,8.0,128,2,8.0,4.0
Marteleur précis,Precise Hammer,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,9.0,7.88,126,3,3.0,2.63
Aura Légendaire,Legend Aura,3,16,0.19,19%,40.0,7.5,120,3,13.33,2.5
Parchemin Secret,Secret Scroll,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38
Faux Assoiffées,Thirsty Scythes,4,16,0.25,25%,25.0,6.25,100,3,8.33,2.08
Sabre Versatile,Versatil Saber,9,16,0.56,56%,11.0,6.19,99,1,11.0,6.19
Enchaînement Éclair,Unstoppable Lightning,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62
Tombeau Rocheux,Rock Tomb,8,16,0.5,50%,10.0,5.0,80,1,10.0,5.0
Esprit Guerrier,Spirit of the Warrior,5,16,0.31,31%,16.0,5.0,80,1,16.0,5.0
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.88,4.88,78,3,1.63,1.63
Elan de Fureur,Rampage Momentum,5,16,0.31,31%,15.0,4.69,75,2,7.5,2.35
Le Croque-mort,The Undertaker,5,16,0.31,31%,14.0,4.38,70,1,14.0,4.38
Danse Macabre,Dance of Death,8,16,0.5,50%,8.0,4.0,64,1,8.0,4.0
Glaive Vindicatif,Large Sword of Hate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75
Soif de Sang,Thirsty Dagger,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,7,16,0.44,44%,8.0,3.5,56,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,16,0.31,31%,11.0,3.44,55,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,5,16,0.31,31%,10.0,3.12,50,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,3,16,0.19,19%,16.0,3.0,48,1,16.0,3.0
Bâton Élémentaire,Earthly Staff,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,14.0,2.62,42,1,14.0,2.62
Coup de Mort,Death Helper,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,3,16,0.19,19%,13.0,2.44,39,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,14,16,0.88,88%,2.64,2.31,37,3,0.88,0.77
Instinct Sanguinaire,Bloody Instinct,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,16,0.06,6%,24.0,1.5,24,2,12.0,0.75
Lance Triplée,Triple Spear,1,16,0.06,6%,20.0,1.25,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,16,0.06,6%,19.0,1.19,19,1,19.0,1.19
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56
Décharge Élémentaire,Elemental Discharge,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Griffes Démoniaques,Demon Claws,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,2,16,0.12,12%,8.0,1.0,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
