,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,22,22,1.0,100%,17.18,17.18,378,3,5.73,5.73,4.29,4.29
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,16.09,16.09,354,2,8.04,8.04,5.36,5.36
Armure d'Obsidienne,Obsidian Battle Plate,17,22,0.77,77%,20.0,15.45,340,2,10.0,7.72,6.67,5.15
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,22,0.86,86%,17.0,14.68,323,2,8.5,7.34,5.67,4.89
Faux Assoiffées,Thirsty Scythes,12,22,0.55,55%,25.0,13.64,300,3,8.33,4.55,6.25,3.41
Marteau Collecteur,Collecting Hammer,18,22,0.82,82%,15.72,12.86,283,2,7.86,6.43,5.24,4.29
Lame Affutée,Sharp Blade,21,22,0.95,95%,13.14,12.55,276,3,4.38,4.18,3.29,3.14
Lame Insatiable,Fast Furious Blade,16,22,0.73,73%,16.0,11.64,256,2,8.0,5.82,5.33,3.88
Hache Frénétique,Berseker Ax,17,22,0.77,77%,14.0,10.82,238,2,7.0,5.41,4.67,3.61
Épée Obscure,Swords of Darkness,12,22,0.55,55%,17.0,9.27,204,1,17.0,9.27,8.5,4.63
Explosion Arcanique,Arcane Explosive,17,22,0.77,77%,12.0,9.27,204,1,12.0,9.27,6.0,4.63
Parchemin Secret,Secret Scroll,11,22,0.5,50%,18.0,9.0,198,2,9.0,4.5,6.0,3.0
Marteleur précis,Precise Hammer,11,22,0.5,50%,18.0,9.0,198,1,18.0,9.0,9.0,4.5
Tombeau Rocheux,Rock Tomb,18,22,0.82,82%,10.0,8.18,180,1,10.0,8.18,5.0,4.09
Aveuglement,Incapacitor,22,22,1.0,100%,7.91,7.91,174,3,2.64,2.64,1.98,1.98
Esprit de l'Écuyer,Spirit of the Squire,22,22,1.0,100%,7.64,7.64,168,3,2.55,2.55,1.91,1.91
Elan de Fureur,Rampage Momentum,11,22,0.5,50%,15.0,7.5,165,2,7.5,3.75,5.0,2.5
Masse Colossale,Colossal Mace,12,22,0.55,55%,13.67,7.45,164,0,Gratuit,Gratuit,13.67,7.45
Esprit Guerrier,Spirit of the Warrior,10,22,0.45,45%,16.0,7.27,160,1,16.0,7.27,8.0,3.63
Sabre Versatile,Versatil Saber,14,22,0.64,64%,11.0,7.0,154,1,11.0,7.0,5.5,3.5
Armure d'Immortel,Immortal Breastplate,9,22,0.41,41%,15.56,6.36,140,1,15.56,6.36,7.78,3.18
Couronne du Roi Nain,Crown of the Dwarf King,10,22,0.45,45%,13.0,5.91,130,0,Gratuit,Gratuit,13.0,5.91
Enchaînement Éclair,Unstoppable Lightning,7,22,0.32,32%,18.0,5.73,126,1,18.0,5.73,9.0,2.87
Triple Météore,Trimeteor,4,22,0.18,18%,30.0,5.45,120,0,Gratuit,Gratuit,30.0,5.45
Griffes Démoniaques,Demon Claws,7,22,0.32,32%,17.0,5.41,119,1,17.0,5.41,8.5,2.71
Chasseresse d'Âmes,Huntress of Souls,6,22,0.27,27%,19.0,5.18,114,1,19.0,5.18,9.5,2.59
Danse Macabre,Dance of Death,14,22,0.64,64%,8.0,5.09,112,1,8.0,5.09,4.0,2.54
Faux Parfaite,Perfect Scythe,7,22,0.32,32%,15.0,4.77,105,0,Gratuit,Gratuit,15.0,4.77
Totem du Gardien,Guardian Totem,17,22,0.77,77%,5.41,4.18,92,3,1.8,1.39,1.35,1.04
Épé Sainte,Holy Sword,9,22,0.41,41%,10.0,4.09,90,0,Gratuit,Gratuit,10.0,4.09
Désintégrateur Magnétique,Magnetic Disintegrator,8,22,0.36,36%,11.0,4.0,88,0,Gratuit,Gratuit,11.0,4.0
Œil de Lynx,Hawk's Eye,8,22,0.36,36%,8.75,3.18,70,0,Gratuit,Gratuit,8.75,3.18
Soif de Sang,Thirsty Dagger,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit,15.0,2.73
Coup de Mort,Death Helper,5,22,0.23,23%,11.8,2.68,59,1,11.8,2.68,5.9,1.34
Ascension Divine,Divine Ascent,2,22,0.09,9%,25.0,2.27,50,3,8.33,0.76,6.25,0.57
Bâton de Conquête,Conquering Staff,2,22,0.09,9%,24.0,2.18,48,2,12.0,1.09,8.0,0.73
Griffes Sauvages,Wild Claw,16,22,0.73,73%,2.69,1.95,43,3,0.9,0.65,0.67,0.49
Force Divine,Divine Impetu,3,22,0.14,14%,13.67,1.86,41,0,Gratuit,Gratuit,13.67,1.86
Aura Légendaire,Legend Aura,1,22,0.05,5%,40.0,1.82,40,3,13.33,0.61,10.0,0.46
Décharge Élémentaire,Elemental Discharge,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64,9.0,0.82
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91,10.0,0.46
Assistance Divine,Sacred Help,1,22,0.05,5%,20.0,0.91,20,2,10.0,0.46,6.67,0.3
Esprit omniprésent,Omnipresent Spirit,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41,6.0,0.27
Masse de Siège,Siege Mace,1,22,0.05,5%,16.0,0.73,16,0,Gratuit,Gratuit,16.0,0.73
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit,11.0,0.5
Bâton du Conquérant,Staff of Conquered Worlds,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit,11.0,0.5
