,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,16.53,16.53,281,3,5.51,5.51,4.13,4.13
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.41,15.41,262,3,5.14,5.14,3.85,3.85
Hache Frénétique,Berseker Ax,13,17,0.76,76%,16.0,12.24,208,2,8.0,6.12,5.33,4.08
Marteau Collecteur,Collecting Hammer,14,17,0.82,82%,12.5,10.29,175,2,6.25,5.14,4.17,3.43
Lame Affutée,Sharp Blade,15,17,0.88,88%,11.6,10.24,174,3,3.87,3.41,2.9,2.56
Lame Insatiable,Fast Furious Blade,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76,6.0,3.18
Faux Assoiffées,Thirsty Scythes,6,17,0.35,35%,25.0,8.82,150,3,8.33,2.94,6.25,2.21
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Aveuglement,Incapacitor,15,17,0.88,88%,8.6,7.59,129,3,2.87,2.53,2.15,1.9
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,8.06,7.59,129,3,2.69,2.53,2.02,1.9
Sabre Versatile,Versatil Saber,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Épée Obscure,Swords of Darkness,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Chasseresse d'Âmes,Huntress of Souls,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Triple Météore,Trimeteor,4,17,0.24,24%,30.0,7.06,120,0,Gratuit,Gratuit,30.0,7.06
Marteleur précis,Precise Hammer,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Griffes Démoniaques,Demon Claws,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0,8.5,3.0
Parchemin Secret,Secret Scroll,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Totem du Gardien,Guardian Totem,17,17,1.0,100%,5.12,5.12,87,3,1.71,1.71,1.28,1.28
Danse Macabre,Dance of Death,8,17,0.47,47%,10.0,4.71,80,1,10.0,4.71,5.0,2.35
Esprit Guerrier,Spirit of the Warrior,5,17,0.29,29%,16.0,4.71,80,1,16.0,4.71,8.0,2.35
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Épé Sainte,Holy Sword,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Explosion Arcanique,Arcane Explosive,5,17,0.29,29%,12.0,3.53,60,1,12.0,3.53,6.0,1.76
Elan de Fureur,Rampage Momentum,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Couronne du Roi Nain,Crown of the Dwarf King,4,17,0.24,24%,13.0,3.06,52,0,Gratuit,Gratuit,13.0,3.06
Coup de Mort,Death Helper,4,17,0.24,24%,13.0,3.06,52,1,13.0,3.06,6.5,1.53
Force Divine,Divine Impetu,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Faux Parfaite,Perfect Scythe,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,22.0,2.59,44,2,11.0,1.29,7.33,0.86
Décharge Élémentaire,Elemental Discharge,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Masse Colossale,Colossal Mace,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Griffes Sauvages,Wild Claw,14,17,0.82,82%,2.0,1.65,28,3,0.67,0.55,0.5,0.41
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Œil de Lynx,Hawk's Eye,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit,8.0,0.94
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
