,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,17,17,1.0,100%,18.53,18.53,315,3,6.18,6.18
Faux,Scythe,17,17,1.0,100%,16.88,16.88,287,3,5.63,5.63
Lame Insatiable,Fast Furious Blade,16,17,0.94,94%,16.0,15.06,256,2,8.0,7.53
Lame Affutée,Sharp Blade,17,17,1.0,100%,15.0,15.0,255,3,5.0,5.0
Chasseresse d'Âmes,Huntress of Souls,13,17,0.76,76%,19.0,14.53,247,1,19.0,14.53
Armure d'Obsidienne,Obsidian Battle Plate,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,17,0.82,82%,17.0,14.0,238,2,8.5,7.0
Griffes Démoniaques,Demon Claws,14,17,0.82,82%,17.0,14.0,238,1,17.0,14.0
Parchemin Secret,Secret Scroll,13,17,0.76,76%,18.0,13.76,234,2,9.0,6.88
Faux Assoiffées,Thirsty Scythes,9,17,0.53,53%,25.0,13.24,225,3,8.33,4.41
Explosion Arcanique,Arcane Explosive,16,17,0.94,94%,12.0,11.29,192,1,12.0,11.29
Épées Jumelles,Twin Swords,12,17,0.71,71%,15.83,11.18,190,1,15.83,11.18
Épée Obscure,Swords of Darkness,12,17,0.71,71%,15.0,10.59,180,1,15.0,10.59
Esprit Guerrier,Spirit of the Warrior,10,17,0.59,59%,16.0,9.41,160,1,16.0,9.41
Frappe Chirurgicale,Accurate Sword,10,17,0.59,59%,16.0,9.41,160,1,16.0,9.41
Hache Frénétique,Berseker Ax,11,17,0.65,65%,14.0,9.06,154,2,7.0,4.53
Bâton de Conquête,Conquering Staff,6,17,0.35,35%,24.0,8.47,144,2,12.0,4.24
Tombeau Rocheux,Rock Tomb,14,17,0.82,82%,10.0,8.24,140,1,10.0,8.24
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,7.24,7.24,123,3,2.41,2.41
Triple Météore,Trimeteor,4,17,0.24,24%,30.0,7.06,120,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,10,17,0.59,59%,11.0,6.47,110,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,10,17,0.59,59%,11.0,6.47,110,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,7,17,0.41,41%,13.0,5.35,91,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29
Enchaînement Éclair,Unstoppable Lightning,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29
Danse Macabre,Dance of Death,11,17,0.65,65%,8.0,5.18,88,1,8.0,5.18
Aura Légendaire,Legend Aura,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57
Lance Triplée,Triple Spear,4,17,0.24,24%,20.0,4.71,80,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.71,4.71,80,3,1.57,1.57
Bâton du Conquérant,Staff of Conquered Worlds,7,17,0.41,41%,11.0,4.53,77,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,5,17,0.29,29%,15.0,4.41,75,2,7.5,2.21
Le Croque-mort,The Undertaker,5,17,0.29,29%,14.0,4.12,70,1,14.0,4.12
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88
Griffes Sauvages,Wild Claw,17,17,1.0,100%,3.65,3.65,62,3,1.22,1.22
Pillard Féroce,Savage Looter,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,14.0,3.29,56,1,14.0,3.29
Lance Doublée,Dual Spear,7,17,0.41,41%,8.0,3.29,56,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,17,0.29,29%,11.0,3.24,55,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,5,17,0.29,29%,10.0,2.94,50,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98
Œil de Lynx,Hawk's Eye,6,17,0.35,35%,8.0,2.82,48,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35
Décharge Élémentaire,Elemental Discharge,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Instinct Sanguinaire,Bloody Instinct,2,17,0.12,12%,15.0,1.76,30,2,7.5,0.88
Coup de Mort,Death Helper,3,17,0.18,18%,10.0,1.76,30,1,10.0,1.76
Bâton Élémentaire,Earthly Staff,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
