,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,16,16,1.0,100%,19.31,19.31,309,3,6.44,6.44
Faux,Scythe,16,16,1.0,100%,17.0,17.0,272,3,5.67,5.67
Lame Affutée,Sharp Blade,16,16,1.0,100%,15.19,15.19,243,3,5.06,5.06
Lame Insatiable,Fast Furious Blade,15,16,0.94,94%,16.0,15.0,240,2,8.0,7.5
Chasseresse d'Âmes,Huntress of Souls,12,16,0.75,75%,19.0,14.25,228,1,19.0,14.25
Faux Assoiffées,Thirsty Scythes,9,16,0.56,56%,25.0,14.06,225,3,8.33,4.69
Griffes Démoniaques,Demon Claws,13,16,0.81,81%,17.0,13.81,221,1,17.0,13.81
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,16,0.81,81%,17.0,13.81,221,2,8.5,6.91
Armure d'Obsidienne,Obsidian Battle Plate,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88
Parchemin Secret,Secret Scroll,12,16,0.75,75%,18.0,13.5,216,2,9.0,6.75
Épées Jumelles,Twin Swords,11,16,0.69,69%,16.36,11.25,180,1,16.36,11.25
Explosion Arcanique,Arcane Explosive,15,16,0.94,94%,12.0,11.25,180,1,12.0,11.25
Épée Obscure,Swords of Darkness,11,16,0.69,69%,15.0,10.31,165,1,15.0,10.31
Esprit Guerrier,Spirit of the Warrior,10,16,0.62,62%,16.0,10.0,160,1,16.0,10.0
Hache Frénétique,Berseker Ax,11,16,0.69,69%,14.0,9.62,154,2,7.0,4.81
Frappe Chirurgicale,Accurate Sword,9,16,0.56,56%,16.0,9.0,144,1,16.0,9.0
Bâton de Conquête,Conquering Staff,6,16,0.38,38%,24.0,9.0,144,2,12.0,4.5
Tombeau Rocheux,Rock Tomb,13,16,0.81,81%,10.0,8.12,130,1,10.0,8.12
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,7.5,7.5,120,3,2.5,2.5
Triple Météore,Trimeteor,4,16,0.25,25%,30.0,7.5,120,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,10,16,0.62,62%,11.0,6.88,110,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,10,16,0.62,62%,11.0,6.88,110,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,7,16,0.44,44%,13.0,5.69,91,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62
Enchaînement Éclair,Unstoppable Lightning,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67
Lance Triplée,Triple Spear,4,16,0.25,25%,20.0,5.0,80,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,10,16,0.62,62%,8.0,5.0,80,1,8.0,5.0
Bâton du Conquérant,Staff of Conquered Worlds,7,16,0.44,44%,11.0,4.81,77,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.81,4.81,77,3,1.6,1.6
Elan de Fureur,Rampage Momentum,5,16,0.31,31%,15.0,4.69,75,2,7.5,2.35
Le Croque-mort,The Undertaker,5,16,0.31,31%,14.0,4.38,70,1,14.0,4.38
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12
Pillard Féroce,Savage Looter,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75
Griffes Sauvages,Wild Claw,16,16,1.0,100%,3.69,3.69,59,3,1.23,1.23
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,14.0,3.5,56,1,14.0,3.5
Lance Doublée,Dual Spear,7,16,0.44,44%,8.0,3.5,56,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,16,0.31,31%,11.0,3.44,55,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,5,16,0.31,31%,10.0,3.12,50,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04
Œil de Lynx,Hawk's Eye,6,16,0.38,38%,8.0,3.0,48,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5
Instinct Sanguinaire,Bloody Instinct,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88
Décharge Élémentaire,Elemental Discharge,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Bâton Élémentaire,Earthly Staff,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
