,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,19.15,19.15,249,3,6.38,6.38
Faux,Scythe,13,13,1.0,100%,16.62,16.62,216,3,5.54,5.54
Lame Insatiable,Fast Furious Blade,12,13,0.92,92%,16.0,14.77,192,2,8.0,7.38
Lame Affutée,Sharp Blade,13,13,1.0,100%,14.54,14.54,189,3,4.85,4.85
Parchemin Secret,Secret Scroll,10,13,0.77,77%,18.0,13.85,180,2,9.0,6.92
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92
Chasseresse d'Âmes,Huntress of Souls,9,13,0.69,69%,19.0,13.15,171,1,19.0,13.15
Griffes Démoniaques,Demon Claws,10,13,0.77,77%,17.0,13.08,170,1,17.0,13.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,13,0.77,77%,17.0,13.08,170,2,8.5,6.54
Faux Assoiffées,Thirsty Scythes,6,13,0.46,46%,25.0,11.54,150,3,8.33,3.85
Esprit Guerrier,Spirit of the Warrior,9,13,0.69,69%,16.0,11.08,144,1,16.0,11.08
Explosion Arcanique,Arcane Explosive,12,13,0.92,92%,12.0,11.08,144,1,12.0,11.08
Épées Jumelles,Twin Swords,8,13,0.62,62%,16.25,10.0,130,1,16.25,10.0
Frappe Chirurgicale,Accurate Sword,8,13,0.62,62%,16.0,9.85,128,1,16.0,9.85
Épée Obscure,Swords of Darkness,8,13,0.62,62%,15.0,9.23,120,1,15.0,9.23
Bâton de Conquête,Conquering Staff,5,13,0.38,38%,24.0,9.23,120,2,12.0,4.62
Hache Frénétique,Berseker Ax,8,13,0.62,62%,14.0,8.62,112,2,7.0,4.31
Tombeau Rocheux,Rock Tomb,10,13,0.77,77%,10.0,7.69,100,1,10.0,7.69
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,7.38,7.38,96,3,2.46,2.46
Marteleur précis,Precise Hammer,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92
Triple Météore,Trimeteor,3,13,0.23,23%,30.0,6.92,90,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,8,13,0.62,62%,11.0,6.77,88,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,8,13,0.62,62%,11.0,6.77,88,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54
Bâton du Conquérant,Staff of Conquered Worlds,6,13,0.46,46%,11.0,5.08,66,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,5,13,0.38,38%,13.0,5.0,65,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,8,13,0.62,62%,8.0,4.92,64,1,8.0,4.92
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.69,4.69,61,3,1.56,1.56
Elan de Fureur,Rampage Momentum,4,13,0.31,31%,15.0,4.62,60,2,7.5,2.31
Lance Triplée,Triple Spear,3,13,0.23,23%,20.0,4.62,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,13,0.31,31%,14.0,4.31,56,1,14.0,4.31
Sabre Versatile,Versatil Saber,5,13,0.38,38%,11.0,4.23,55,1,11.0,4.23
Lance Doublée,Dual Spear,6,13,0.46,46%,8.0,3.69,48,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,13,13,1.0,100%,3.38,3.38,44,3,1.13,1.13
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23
Épé Sainte,Holy Sword,4,13,0.31,31%,10.0,3.08,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03
Pillard Féroce,Savage Looter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08
Œil de Lynx,Hawk's Eye,5,13,0.38,38%,8.0,3.08,40,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,13,0.15,15%,15.0,2.31,30,2,7.5,1.16
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64
Glaive Vindicatif,Large Sword of Hate,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54
Coup de Mort,Death Helper,2,13,0.15,15%,10.0,1.54,20,1,10.0,1.54
Décharge Élémentaire,Elemental Discharge,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Bâton Élémentaire,Earthly Staff,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
