,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,11,11,1.0,100%,20.73,20.73,228,3,6.91,6.91
Faux,Scythe,11,11,1.0,100%,17.09,17.09,188,3,5.7,5.7
Lame Insatiable,Fast Furious Blade,11,11,1.0,100%,16.0,16.0,176,2,8.0,8.0
Chasseresse d'Âmes,Huntress of Souls,9,11,0.82,82%,19.0,15.55,171,1,19.0,15.55
Lame Affutée,Sharp Blade,11,11,1.0,100%,15.0,15.0,165,3,5.0,5.0
Parchemin Secret,Secret Scroll,9,11,0.82,82%,18.0,14.73,162,2,9.0,7.37
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28
Griffes Démoniaques,Demon Claws,9,11,0.82,82%,17.0,13.91,153,1,17.0,13.91
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,11,0.82,82%,17.0,13.91,153,2,8.5,6.96
Explosion Arcanique,Arcane Explosive,11,11,1.0,100%,12.0,12.0,132,1,12.0,12.0
Esprit Guerrier,Spirit of the Warrior,8,11,0.73,73%,16.0,11.64,128,1,16.0,11.64
Faux Assoiffées,Thirsty Scythes,5,11,0.45,45%,25.0,11.36,125,3,8.33,3.79
Épées Jumelles,Twin Swords,7,11,0.64,64%,17.14,10.91,120,1,17.14,10.91
Bâton de Conquête,Conquering Staff,5,11,0.45,45%,24.0,10.91,120,2,12.0,5.46
Frappe Chirurgicale,Accurate Sword,7,11,0.64,64%,16.0,10.18,112,1,16.0,10.18
Épée Obscure,Swords of Darkness,7,11,0.64,64%,15.0,9.55,105,1,15.0,9.55
Tombeau Rocheux,Rock Tomb,10,11,0.91,91%,10.0,9.09,100,1,10.0,9.09
Hache Frénétique,Berseker Ax,7,11,0.64,64%,14.0,8.91,98,2,7.0,4.46
Marteleur précis,Precise Hammer,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18
Triple Météore,Trimeteor,3,11,0.27,27%,30.0,8.18,90,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,7.36,7.36,81,3,2.45,2.45
Désintégrateur Magnétique,Magnetic Disintegrator,7,11,0.64,64%,11.0,7.0,77,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,7,11,0.64,64%,11.0,7.0,77,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55
Bâton du Conquérant,Staff of Conquered Worlds,6,11,0.55,55%,11.0,6.0,66,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,5,11,0.45,45%,13.0,5.91,65,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,11,0.27,27%,20.0,5.45,60,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,4,11,0.36,36%,15.0,5.45,60,2,7.5,2.73
Le Croque-mort,The Undertaker,4,11,0.36,36%,14.0,5.09,56,1,14.0,5.09
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.64,4.64,51,3,1.55,1.55
Lance Doublée,Dual Spear,6,11,0.55,55%,8.0,4.36,48,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,6,11,0.55,55%,8.0,4.36,48,1,8.0,4.36
Sabre Versatile,Versatil Saber,4,11,0.36,36%,11.0,4.0,44,1,11.0,4.0
Armure d'Immortel,Immortal Breastplate,3,11,0.27,27%,14.0,3.82,42,1,14.0,3.82
Épé Sainte,Holy Sword,4,11,0.36,36%,10.0,3.64,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21
Pillard Féroce,Savage Looter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64
Œil de Lynx,Hawk's Eye,5,11,0.45,45%,8.0,3.64,40,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,11,11,1.0,100%,3.45,3.45,38,3,1.15,1.15
Masse Colossale,Colossal Mace,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,11,0.18,18%,15.0,2.73,30,2,7.5,1.36
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76
Glaive Vindicatif,Large Sword of Hate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82
Décharge Élémentaire,Elemental Discharge,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Bâton Élémentaire,Earthly Staff,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91
