,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,10,10,1.0,100%,21.0,21.0,210,3,7.0,7.0
Faux,Scythe,10,10,1.0,100%,17.2,17.2,172,3,5.73,5.73
Lame Insatiable,Fast Furious Blade,10,10,1.0,100%,16.0,16.0,160,2,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0
Chasseresse d'Âmes,Huntress of Souls,8,10,0.8,80%,19.0,15.2,152,1,19.0,15.2
Lame Affutée,Sharp Blade,10,10,1.0,100%,14.7,14.7,147,3,4.9,4.9
Parchemin Secret,Secret Scroll,8,10,0.8,80%,18.0,14.4,144,2,9.0,7.2
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,10,0.8,80%,17.0,13.6,136,2,8.5,6.8
Griffes Démoniaques,Demon Claws,8,10,0.8,80%,17.0,13.6,136,1,17.0,13.6
Faux Assoiffées,Thirsty Scythes,5,10,0.5,50%,25.0,12.5,125,3,8.33,4.17
Explosion Arcanique,Arcane Explosive,10,10,1.0,100%,12.0,12.0,120,1,12.0,12.0
Bâton de Conquête,Conquering Staff,5,10,0.5,50%,24.0,12.0,120,2,12.0,6.0
Esprit Guerrier,Spirit of the Warrior,7,10,0.7,70%,16.0,11.2,112,1,16.0,11.2
Frappe Chirurgicale,Accurate Sword,7,10,0.7,70%,16.0,11.2,112,1,16.0,11.2
Épées Jumelles,Twin Swords,6,10,0.6,60%,18.33,11.0,110,1,18.33,11.0
Marteleur précis,Precise Hammer,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0
Épée Obscure,Swords of Darkness,6,10,0.6,60%,15.0,9.0,90,1,15.0,9.0
Tombeau Rocheux,Rock Tomb,9,10,0.9,90%,10.0,9.0,90,1,10.0,9.0
Triple Météore,Trimeteor,3,10,0.3,30%,30.0,9.0,90,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,6,10,0.6,60%,14.0,8.4,84,2,7.0,4.2
Enchaînement Éclair,Unstoppable Lightning,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,7.2,7.2,72,3,2.4,2.4
Désintégrateur Magnétique,Magnetic Disintegrator,6,10,0.6,60%,11.0,6.6,66,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,6,10,0.6,60%,11.0,6.6,66,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,6,10,0.6,60%,11.0,6.6,66,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,5,10,0.5,50%,13.0,6.5,65,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,10,0.3,30%,20.0,6.0,60,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,4,10,0.4,40%,15.0,6.0,60,2,7.5,3.0
Le Croque-mort,The Undertaker,4,10,0.4,40%,14.0,5.6,56,1,14.0,5.6
Lance Doublée,Dual Spear,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.7,4.7,47,3,1.57,1.57
Sabre Versatile,Versatil Saber,4,10,0.4,40%,11.0,4.4,44,1,11.0,4.4
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,14.0,4.2,42,1,14.0,4.2
Œil de Lynx,Hawk's Eye,5,10,0.5,50%,8.0,4.0,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Pillard Féroce,Savage Looter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0
Danse Macabre,Dance of Death,5,10,0.5,50%,8.0,4.0,40,1,8.0,4.0
Griffes Sauvages,Wild Claw,10,10,1.0,100%,3.4,3.4,34,3,1.13,1.13
Masse Colossale,Colossal Mace,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5
Esquive Salvatrice,Evasive Protection,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,10,0.3,30%,10.0,3.0,30,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83
Glaive Vindicatif,Large Sword of Hate,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Bâton Élémentaire,Earthly Staff,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0
