,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,18.64,18.64,261,3,6.21,6.21
Faux,Scythe,14,14,1.0,100%,16.86,16.86,236,3,5.62,5.62
Lame Affutée,Sharp Blade,14,14,1.0,100%,15.64,15.64,219,3,5.21,5.21
Lame Insatiable,Fast Furious Blade,13,14,0.93,93%,16.0,14.86,208,2,8.0,7.43
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14
Parchemin Secret,Secret Scroll,11,14,0.79,79%,18.0,14.14,198,2,9.0,7.07
Chasseresse d'Âmes,Huntress of Souls,10,14,0.71,71%,19.0,13.57,190,1,19.0,13.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,14,0.79,79%,17.0,13.36,187,2,8.5,6.68
Griffes Démoniaques,Demon Claws,11,14,0.79,79%,17.0,13.36,187,1,17.0,13.36
Faux Assoiffées,Thirsty Scythes,7,14,0.5,50%,25.0,12.5,175,3,8.33,4.17
Épées Jumelles,Twin Swords,9,14,0.64,64%,17.78,11.43,160,1,17.78,11.43
Explosion Arcanique,Arcane Explosive,13,14,0.93,93%,12.0,11.14,156,1,12.0,11.14
Esprit Guerrier,Spirit of the Warrior,9,14,0.64,64%,16.0,10.29,144,1,16.0,10.29
Épée Obscure,Swords of Darkness,9,14,0.64,64%,15.0,9.64,135,1,15.0,9.64
Frappe Chirurgicale,Accurate Sword,8,14,0.57,57%,16.0,9.14,128,1,16.0,9.14
Hache Frénétique,Berseker Ax,9,14,0.64,64%,14.0,9.0,126,2,7.0,4.5
Bâton de Conquête,Conquering Staff,5,14,0.36,36%,24.0,8.57,120,2,12.0,4.29
Triple Météore,Trimeteor,4,14,0.29,29%,30.0,8.57,120,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,11,14,0.79,79%,10.0,7.86,110,1,10.0,7.86
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,7.07,7.07,99,3,2.36,2.36
Marteleur précis,Precise Hammer,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43
Enchaînement Éclair,Unstoppable Lightning,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43
Désintégrateur Magnétique,Magnetic Disintegrator,8,14,0.57,57%,11.0,6.29,88,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,8,14,0.57,57%,11.0,6.29,88,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9
Lance Triplée,Triple Spear,4,14,0.29,29%,20.0,5.71,80,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,6,14,0.43,43%,13.0,5.57,78,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,5,14,0.36,36%,15.0,5.36,75,2,7.5,2.68
Danse Macabre,Dance of Death,9,14,0.64,64%,8.0,5.14,72,1,8.0,5.14
Le Croque-mort,The Undertaker,5,14,0.36,36%,14.0,5.0,70,1,14.0,5.0
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.79,4.79,67,3,1.6,1.6
Bâton du Conquérant,Staff of Conquered Worlds,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,6,14,0.43,43%,11.0,4.71,66,1,11.0,4.71
Lance Doublée,Dual Spear,7,14,0.5,50%,8.0,4.0,56,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,14.0,4.0,56,1,14.0,4.0
Griffes Sauvages,Wild Claw,14,14,1.0,100%,3.64,3.64,51,3,1.21,1.21
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19
Épé Sainte,Holy Sword,5,14,0.36,36%,10.0,3.57,50,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86
Œil de Lynx,Hawk's Eye,5,14,0.36,36%,8.0,2.86,40,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07
Glaive Vindicatif,Large Sword of Hate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43
Coup de Mort,Death Helper,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43
Décharge Élémentaire,Elemental Discharge,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
