,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,19.5,19.5,234,3,6.5,6.5
Faux,Scythe,12,12,1.0,100%,16.33,16.33,196,3,5.44,5.44
Lame Affutée,Sharp Blade,12,12,1.0,100%,14.75,14.75,177,3,4.92,4.92
Lame Insatiable,Fast Furious Blade,11,12,0.92,92%,16.0,14.67,176,2,8.0,7.33
Chasseresse d'Âmes,Huntress of Souls,9,12,0.75,75%,19.0,14.25,171,1,19.0,14.25
Parchemin Secret,Secret Scroll,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67
Griffes Démoniaques,Demon Claws,9,12,0.75,75%,17.0,12.75,153,1,17.0,12.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,12,0.75,75%,17.0,12.75,153,2,8.5,6.38
Explosion Arcanique,Arcane Explosive,12,12,1.0,100%,12.0,12.0,144,1,12.0,12.0
Épées Jumelles,Twin Swords,8,12,0.67,67%,16.25,10.83,130,1,16.25,10.83
Esprit Guerrier,Spirit of the Warrior,8,12,0.67,67%,16.0,10.67,128,1,16.0,10.67
Frappe Chirurgicale,Accurate Sword,8,12,0.67,67%,16.0,10.67,128,1,16.0,10.67
Faux Assoiffées,Thirsty Scythes,5,12,0.42,42%,25.0,10.42,125,3,8.33,3.47
Épée Obscure,Swords of Darkness,8,12,0.67,67%,15.0,10.0,120,1,15.0,10.0
Bâton de Conquête,Conquering Staff,5,12,0.42,42%,24.0,10.0,120,2,12.0,5.0
Tombeau Rocheux,Rock Tomb,10,12,0.83,83%,10.0,8.33,100,1,10.0,8.33
Hache Frénétique,Berseker Ax,7,12,0.58,58%,14.0,8.17,98,2,7.0,4.08
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,7.75,7.75,93,3,2.58,2.58
Marteleur précis,Precise Hammer,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Triple Météore,Trimeteor,3,12,0.25,25%,30.0,7.5,90,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,8,12,0.67,67%,11.0,7.33,88,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,8,12,0.67,67%,11.0,7.33,88,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0
Bâton du Conquérant,Staff of Conquered Worlds,6,12,0.5,50%,11.0,5.5,66,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,5,12,0.42,42%,13.0,5.42,65,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,12,0.25,25%,20.0,5.0,60,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5
Le Croque-mort,The Undertaker,4,12,0.33,33%,14.0,4.67,56,1,14.0,4.67
Danse Macabre,Dance of Death,7,12,0.58,58%,8.0,4.67,56,1,8.0,4.67
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.58,4.58,55,3,1.53,1.53
Lance Doublée,Dual Spear,6,12,0.5,50%,8.0,4.0,48,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,4,12,0.33,33%,11.0,3.67,44,1,11.0,3.67
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,14.0,3.5,42,1,14.0,3.5
Épé Sainte,Holy Sword,4,12,0.33,33%,10.0,3.33,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11
Pillard Féroce,Savage Looter,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33
Œil de Lynx,Hawk's Eye,5,12,0.42,42%,8.0,3.33,40,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,12,12,1.0,100%,3.25,3.25,39,3,1.08,1.08
Masse Colossale,Colossal Mace,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69
Glaive Vindicatif,Large Sword of Hate,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67
Coup de Mort,Death Helper,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
