,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,15,15,1.0,100%,19.4,19.4,291,3,6.47,6.47
Faux,Scythe,15,15,1.0,100%,16.93,16.93,254,3,5.64,5.64
Lame Affutée,Sharp Blade,15,15,1.0,100%,15.6,15.6,234,3,5.2,5.2
Lame Insatiable,Fast Furious Blade,14,15,0.93,93%,16.0,14.93,224,2,8.0,7.46
Parchemin Secret,Secret Scroll,12,15,0.8,80%,18.0,14.4,216,2,9.0,7.2
Chasseresse d'Âmes,Huntress of Souls,11,15,0.73,73%,19.0,13.93,209,1,19.0,13.93
Griffes Démoniaques,Demon Claws,12,15,0.8,80%,17.0,13.6,204,1,17.0,13.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,15,0.8,80%,17.0,13.6,204,2,8.5,6.8
Faux Assoiffées,Thirsty Scythes,8,15,0.53,53%,25.0,13.33,200,3,8.33,4.44
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67
Épées Jumelles,Twin Swords,10,15,0.67,67%,17.0,11.33,170,1,17.0,11.33
Explosion Arcanique,Arcane Explosive,14,15,0.93,93%,12.0,11.2,168,1,12.0,11.2
Épée Obscure,Swords of Darkness,10,15,0.67,67%,15.0,10.0,150,1,15.0,10.0
Esprit Guerrier,Spirit of the Warrior,9,15,0.6,60%,16.0,9.6,144,1,16.0,9.6
Bâton de Conquête,Conquering Staff,6,15,0.4,40%,24.0,9.6,144,2,12.0,4.8
Hache Frénétique,Berseker Ax,10,15,0.67,67%,14.0,9.33,140,2,7.0,4.67
Frappe Chirurgicale,Accurate Sword,8,15,0.53,53%,16.0,8.53,128,1,16.0,8.53
Tombeau Rocheux,Rock Tomb,12,15,0.8,80%,10.0,8.0,120,1,10.0,8.0
Triple Météore,Trimeteor,4,15,0.27,27%,30.0,8.0,120,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,7.4,7.4,111,3,2.47,2.47
Désintégrateur Magnétique,Magnetic Disintegrator,9,15,0.6,60%,11.0,6.6,99,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,9,15,0.6,60%,11.0,6.6,99,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,7,15,0.47,47%,13.0,6.07,91,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0
Enchaînement Éclair,Unstoppable Lightning,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0
Aura Légendaire,Legend Aura,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78
Lance Triplée,Triple Spear,4,15,0.27,27%,20.0,5.33,80,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,10,15,0.67,67%,8.0,5.33,80,1,8.0,5.33
Bâton du Conquérant,Staff of Conquered Worlds,7,15,0.47,47%,11.0,5.13,77,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,5,15,0.33,33%,15.0,5.0,75,2,7.5,2.5
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.8,4.8,72,3,1.6,1.6
Le Croque-mort,The Undertaker,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4
Pillard Féroce,Savage Looter,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,14.0,3.73,56,1,14.0,3.73
Lance Doublée,Dual Spear,7,15,0.47,47%,8.0,3.73,56,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,15,15,1.0,100%,3.73,3.73,56,3,1.24,1.24
Masse Colossale,Colossal Mace,5,15,0.33,33%,11.0,3.67,55,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,5,15,0.33,33%,10.0,3.33,50,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11
Œil de Lynx,Hawk's Eye,6,15,0.4,40%,8.0,3.2,48,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,15,0.2,20%,10.0,2.0,30,1,10.0,2.0
Glaive Vindicatif,Large Sword of Hate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33
Décharge Élémentaire,Elemental Discharge,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Bâton Élémentaire,Earthly Staff,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
