,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,11,11,1.0,100%,17.55,17.55,193,3,5.85,5.85,4.39,4.39
Faux Assoiffées,Thirsty Scythes,7,11,0.64,64%,25.0,15.91,175,3,8.33,5.3,6.25,3.98
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,15.82,15.82,174,3,5.27,5.27,3.96,3.96
Bâton de Conquête,Conquering Staff,7,11,0.64,64%,24.0,15.27,168,2,12.0,7.63,8.0,5.09
Aveuglement,Incapacitor,11,11,1.0,100%,15.27,15.27,168,3,5.09,5.09,3.82,3.82
Marteau Collecteur,Collecting Hammer,8,11,0.73,73%,20.12,14.64,161,2,10.06,7.32,6.71,4.88
Lame Affutée,Sharp Blade,11,11,1.0,100%,13.64,13.64,150,3,4.55,4.55,3.41,3.41
Hache Frénétique,Berseker Ax,9,11,0.82,82%,16.0,13.09,144,2,8.0,6.54,5.33,4.36
Épée Obscure,Swords of Darkness,7,11,0.64,64%,20.0,12.73,140,1,20.0,12.73,10.0,6.37
Lame Insatiable,Fast Furious Blade,7,11,0.64,64%,18.0,11.45,126,2,9.0,5.72,6.0,3.82
Parchemin Secret,Secret Scroll,7,11,0.64,64%,18.0,11.45,126,2,9.0,5.72,6.0,3.82
Chasseresse d'Âmes,Huntress of Souls,6,11,0.55,55%,20.0,10.91,120,1,20.0,10.91,10.0,5.46
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Sabre Versatile,Versatil Saber,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82,9.0,4.91
Griffes Démoniaques,Demon Claws,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27,8.5,4.63
Couronne du Roi Nain,Crown of the Dwarf King,7,11,0.64,64%,13.0,8.27,91,0,Gratuit,Gratuit,13.0,8.27
Triple Météore,Trimeteor,3,11,0.27,27%,30.0,8.18,90,0,Gratuit,Gratuit,30.0,8.18
Faux Parfaite,Perfect Scythe,6,11,0.55,55%,15.0,8.18,90,0,Gratuit,Gratuit,15.0,8.18
Explosion Arcanique,Arcane Explosive,7,11,0.64,64%,12.0,7.64,84,1,12.0,7.64,6.0,3.82
Danse Macabre,Dance of Death,8,11,0.73,73%,10.0,7.27,80,1,10.0,7.27,5.0,3.63
Esprit Guerrier,Spirit of the Warrior,5,11,0.45,45%,16.0,7.27,80,1,16.0,7.27,8.0,3.63
Masse Colossale,Colossal Mace,5,11,0.45,45%,15.0,6.82,75,0,Gratuit,Gratuit,15.0,6.82
Bâton du Conquérant,Staff of Conquered Worlds,5,11,0.45,45%,15.0,6.82,75,0,Gratuit,Gratuit,15.0,6.82
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,7.67,6.27,69,3,2.56,2.09,1.92,1.57
Enchaînement Éclair,Unstoppable Lightning,3,11,0.27,27%,22.0,6.0,66,2,11.0,3.0,7.33,2.0
Pillard Féroce,Savage Looter,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Elan de Fureur,Rampage Momentum,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45,7.5,2.73
Armure d'Immortel,Immortal Breastplate,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Totem du Gardien,Guardian Totem,11,11,1.0,100%,5.36,5.36,59,3,1.79,1.79,1.34,1.34
Œil de Lynx,Hawk's Eye,7,11,0.64,64%,8.0,5.09,56,0,Gratuit,Gratuit,8.0,5.09
Marteleur précis,Precise Hammer,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Ascension Divine,Divine Ascent,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Épé Sainte,Holy Sword,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Gantelet Impérieux,Imperious Gauntlet,2,11,0.18,18%,22.0,4.0,44,1,22.0,4.0,11.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Griffes Sauvages,Wild Claw,10,11,0.91,91%,2.6,2.36,26,3,0.87,0.79,0.65,0.59
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Décharge Élémentaire,Elemental Discharge,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Coup de Mort,Death Helper,1,11,0.09,9%,13.0,1.18,13,1,13.0,1.18,6.5,0.59
