,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,17.06,17.06,290,3,5.69,5.69,4.26,4.26
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.71,15.71,267,3,5.24,5.24,3.93,3.93
Lame Affutée,Sharp Blade,17,17,1.0,100%,13.94,13.94,237,3,4.65,4.65,3.48,3.48
Aveuglement,Incapacitor,17,17,1.0,100%,13.59,13.59,231,3,4.53,4.53,3.4,3.4
Hache Frénétique,Berseker Ax,14,17,0.82,82%,16.0,13.18,224,2,8.0,6.59,5.33,4.39
Faux Assoiffées,Thirsty Scythes,8,17,0.47,47%,25.0,11.76,200,3,8.33,3.92,6.25,2.94
Épée Obscure,Swords of Darkness,10,17,0.59,59%,20.0,11.76,200,1,20.0,11.76,10.0,5.88
Lame Insatiable,Fast Furious Blade,11,17,0.65,65%,18.0,11.65,198,2,9.0,5.83,6.0,3.88
Bâton de Conquête,Conquering Staff,8,17,0.47,47%,24.0,11.29,192,2,12.0,5.64,8.0,3.76
Marteau Collecteur,Collecting Hammer,11,17,0.65,65%,16.55,10.71,182,2,8.28,5.36,5.52,3.57
Parchemin Secret,Secret Scroll,10,17,0.59,59%,18.0,10.59,180,2,9.0,5.29,6.0,3.53
Sabre Versatile,Versatil Saber,10,17,0.59,59%,18.0,10.59,180,1,18.0,10.59,9.0,5.29
Chasseresse d'Âmes,Huntress of Souls,8,17,0.47,47%,20.0,9.41,160,1,20.0,9.41,10.0,4.71
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Griffes Démoniaques,Demon Claws,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0,8.5,4.0
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,9.43,7.76,132,3,3.14,2.59,2.36,1.94
Danse Macabre,Dance of Death,13,17,0.76,76%,10.0,7.65,130,1,10.0,7.65,5.0,3.83
Explosion Arcanique,Arcane Explosive,10,17,0.59,59%,12.0,7.06,120,1,12.0,7.06,6.0,3.53
Triple Météore,Trimeteor,4,17,0.24,24%,30.0,7.06,120,0,Gratuit,Gratuit,30.0,7.06
Couronne du Roi Nain,Crown of the Dwarf King,9,17,0.53,53%,13.0,6.88,117,0,Gratuit,Gratuit,13.0,6.88
Enchaînement Éclair,Unstoppable Lightning,5,17,0.29,29%,22.0,6.47,110,2,11.0,3.23,7.33,2.16
Faux Parfaite,Perfect Scythe,7,17,0.41,41%,15.0,6.18,105,0,Gratuit,Gratuit,15.0,6.18
Esprit Guerrier,Spirit of the Warrior,6,17,0.35,35%,16.0,5.65,96,1,16.0,5.65,8.0,2.83
Totem du Gardien,Guardian Totem,17,17,1.0,100%,5.59,5.59,95,3,1.86,1.86,1.4,1.4
Épé Sainte,Holy Sword,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Masse Colossale,Colossal Mace,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Elan de Fureur,Rampage Momentum,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29,7.5,2.65
Bâton du Conquérant,Staff of Conquered Worlds,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Gantelet Impérieux,Imperious Gauntlet,4,17,0.24,24%,22.0,5.18,88,1,22.0,5.18,11.0,2.59
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Œil de Lynx,Hawk's Eye,10,17,0.59,59%,8.0,4.71,80,0,Gratuit,Gratuit,8.0,4.71
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Coup de Mort,Death Helper,5,17,0.29,29%,13.0,3.82,65,1,13.0,3.82,6.5,1.91
Pillard Féroce,Savage Looter,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Adrénaline Arcanique,Arcane Adrenaline,3,17,0.18,18%,16.0,2.82,48,1,16.0,2.82,8.0,1.41
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Griffes Sauvages,Wild Claw,13,17,0.76,76%,2.92,2.24,38,3,0.97,0.75,0.73,0.56
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Le Traqueur,The Stalker,1,17,0.06,6%,20.0,1.18,20,3,6.67,0.39,5.0,0.29
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Force Divine,Divine Impetu,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
