,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,10,10,1.0,100%,17.9,17.9,179,3,5.97,5.97,4.47,4.47
Faux Assoiffées,Thirsty Scythes,7,10,0.7,70%,25.0,17.5,175,3,8.33,5.83,6.25,4.38
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.9,15.9,159,3,5.3,5.3,3.98,3.98
Aveuglement,Incapacitor,10,10,1.0,100%,15.3,15.3,153,3,5.1,5.1,3.83,3.83
Marteau Collecteur,Collecting Hammer,7,10,0.7,70%,21.0,14.7,147,2,10.5,7.35,7.0,4.9
Bâton de Conquête,Conquering Staff,6,10,0.6,60%,24.0,14.4,144,2,12.0,7.2,8.0,4.8
Lame Affutée,Sharp Blade,10,10,1.0,100%,13.5,13.5,135,3,4.5,4.5,3.38,3.38
Hache Frénétique,Berseker Ax,8,10,0.8,80%,16.0,12.8,128,2,8.0,6.4,5.33,4.27
Parchemin Secret,Secret Scroll,7,10,0.7,70%,18.0,12.6,126,2,9.0,6.3,6.0,4.2
Lame Insatiable,Fast Furious Blade,7,10,0.7,70%,18.0,12.6,126,2,9.0,6.3,6.0,4.2
Épée Obscure,Swords of Darkness,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0,10.0,6.0
Chasseresse d'Âmes,Huntress of Souls,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0,10.0,6.0
Griffes Démoniaques,Demon Claws,6,10,0.6,60%,17.0,10.2,102,1,17.0,10.2,8.5,5.1
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Couronne du Roi Nain,Crown of the Dwarf King,7,10,0.7,70%,13.0,9.1,91,0,Gratuit,Gratuit,13.0,9.1
Sabre Versatile,Versatil Saber,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0,9.0,4.5
Esprit Guerrier,Spirit of the Warrior,5,10,0.5,50%,16.0,8.0,80,1,16.0,8.0,8.0,4.0
Faux Parfaite,Perfect Scythe,5,10,0.5,50%,15.0,7.5,75,0,Gratuit,Gratuit,15.0,7.5
Masse Colossale,Colossal Mace,5,10,0.5,50%,15.0,7.5,75,0,Gratuit,Gratuit,15.0,7.5
Bâton du Conquérant,Staff of Conquered Worlds,5,10,0.5,50%,15.0,7.5,75,0,Gratuit,Gratuit,15.0,7.5
Explosion Arcanique,Arcane Explosive,6,10,0.6,60%,12.0,7.2,72,1,12.0,7.2,6.0,3.6
Danse Macabre,Dance of Death,7,10,0.7,70%,10.0,7.0,70,1,10.0,7.0,5.0,3.5
Enchaînement Éclair,Unstoppable Lightning,3,10,0.3,30%,22.0,6.6,66,2,11.0,3.3,7.33,2.2
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,7.5,6.0,60,3,2.5,2.0,1.88,1.5
Pillard Féroce,Savage Looter,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Triple Météore,Trimeteor,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit,30.0,6.0
Elan de Fureur,Rampage Momentum,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0,7.5,3.0
Marteleur précis,Precise Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.9,4.9,49,3,1.63,1.63,1.23,1.23
Œil de Lynx,Hawk's Eye,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit,8.0,4.8
Épé Sainte,Holy Sword,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Gantelet Impérieux,Imperious Gauntlet,2,10,0.2,20%,22.0,4.4,44,1,22.0,4.4,11.0,2.2
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Griffes Sauvages,Wild Claw,9,10,0.9,90%,2.78,2.5,25,3,0.93,0.83,0.69,0.62
Décharge Élémentaire,Elemental Discharge,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Coup de Mort,Death Helper,1,10,0.1,10%,13.0,1.3,13,1,13.0,1.3,6.5,0.65
