,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,12,12,1.0,100%,17.42,17.42,209,3,5.81,5.81,4.36,4.36
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.83,15.83,190,3,5.28,5.28,3.96,3.96
Faux Assoiffées,Thirsty Scythes,7,12,0.58,58%,25.0,14.58,175,3,8.33,4.86,6.25,3.65
Aveuglement,Incapacitor,12,12,1.0,100%,14.5,14.5,174,3,4.83,4.83,3.62,3.62
Bâton de Conquête,Conquering Staff,7,12,0.58,58%,24.0,14.0,168,2,12.0,7.0,8.0,4.67
Marteau Collecteur,Collecting Hammer,8,12,0.67,67%,20.12,13.42,161,2,10.06,6.71,6.71,4.47
Hache Frénétique,Berseker Ax,10,12,0.83,83%,16.0,13.33,160,2,8.0,6.67,5.33,4.44
Lame Affutée,Sharp Blade,12,12,1.0,100%,13.25,13.25,159,3,4.42,4.42,3.31,3.31
Lame Insatiable,Fast Furious Blade,8,12,0.67,67%,18.0,12.0,144,2,9.0,6.0,6.0,4.0
Épée Obscure,Swords of Darkness,7,12,0.58,58%,20.0,11.67,140,1,20.0,11.67,10.0,5.83
Parchemin Secret,Secret Scroll,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Chasseresse d'Âmes,Huntress of Souls,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Sabre Versatile,Versatil Saber,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Griffes Démoniaques,Demon Claws,6,12,0.5,50%,17.0,8.5,102,1,17.0,8.5,8.5,4.25
Couronne du Roi Nain,Crown of the Dwarf King,7,12,0.58,58%,13.0,7.58,91,0,Gratuit,Gratuit,13.0,7.58
Faux Parfaite,Perfect Scythe,6,12,0.5,50%,15.0,7.5,90,0,Gratuit,Gratuit,15.0,7.5
Triple Météore,Trimeteor,3,12,0.25,25%,30.0,7.5,90,0,Gratuit,Gratuit,30.0,7.5
Danse Macabre,Dance of Death,9,12,0.75,75%,10.0,7.5,90,1,10.0,7.5,5.0,3.75
Explosion Arcanique,Arcane Explosive,7,12,0.58,58%,12.0,7.0,84,1,12.0,7.0,6.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,8.4,7.0,84,3,2.8,2.33,2.1,1.75
Esprit Guerrier,Spirit of the Warrior,5,12,0.42,42%,16.0,6.67,80,1,16.0,6.67,8.0,3.33
Masse Colossale,Colossal Mace,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Bâton du Conquérant,Staff of Conquered Worlds,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,22.0,5.5,66,2,11.0,2.75,7.33,1.83
Totem du Gardien,Guardian Totem,12,12,1.0,100%,5.5,5.5,66,3,1.83,1.83,1.38,1.38
Gantelet Impérieux,Imperious Gauntlet,3,12,0.25,25%,22.0,5.5,66,1,22.0,5.5,11.0,2.75
Œil de Lynx,Hawk's Eye,8,12,0.67,67%,8.0,5.33,64,0,Gratuit,Gratuit,8.0,5.33
Pillard Féroce,Savage Looter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Elan de Fureur,Rampage Momentum,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0,7.5,2.5
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Épé Sainte,Holy Sword,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Griffes Sauvages,Wild Claw,11,12,0.92,92%,2.55,2.33,28,3,0.85,0.78,0.64,0.58
Coup de Mort,Death Helper,2,12,0.17,17%,13.0,2.17,26,1,13.0,2.17,6.5,1.08
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
