,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,17.0,17.0,306,3,5.67,5.67,4.25,4.25
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.72,15.72,283,3,5.24,5.24,3.93,3.93
Hache Frénétique,Berseker Ax,15,18,0.83,83%,16.0,13.33,240,2,8.0,6.67,5.33,4.44
Lame Affutée,Sharp Blade,18,18,1.0,100%,13.33,13.33,240,3,4.44,4.44,3.33,3.33
Aveuglement,Incapacitor,18,18,1.0,100%,13.17,13.17,237,3,4.39,4.39,3.29,3.29
Épée Obscure,Swords of Darkness,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11,10.0,5.55
Faux Assoiffées,Thirsty Scythes,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7,6.25,2.78
Lame Insatiable,Fast Furious Blade,11,18,0.61,61%,18.0,11.0,198,2,9.0,5.5,6.0,3.67
Bâton de Conquête,Conquering Staff,8,18,0.44,44%,24.0,10.67,192,2,12.0,5.33,8.0,3.56
Marteau Collecteur,Collecting Hammer,11,18,0.61,61%,16.55,10.11,182,2,8.28,5.05,5.52,3.37
Sabre Versatile,Versatil Saber,10,18,0.56,56%,18.0,10.0,180,1,18.0,10.0,9.0,5.0
Parchemin Secret,Secret Scroll,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Chasseresse d'Âmes,Huntress of Souls,8,18,0.44,44%,20.0,8.89,160,1,20.0,8.89,10.0,4.45
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,9.8,8.17,147,3,3.27,2.72,2.45,2.04
Griffes Démoniaques,Demon Claws,8,18,0.44,44%,17.0,7.56,136,1,17.0,7.56,8.5,3.78
Danse Macabre,Dance of Death,13,18,0.72,72%,10.0,7.22,130,1,10.0,7.22,5.0,3.61
Explosion Arcanique,Arcane Explosive,10,18,0.56,56%,12.0,6.67,120,1,12.0,6.67,6.0,3.33
Triple Météore,Trimeteor,4,18,0.22,22%,30.0,6.67,120,0,Gratuit,Gratuit,30.0,6.67
Couronne du Roi Nain,Crown of the Dwarf King,9,18,0.5,50%,13.0,6.5,117,0,Gratuit,Gratuit,13.0,6.5
Enchaînement Éclair,Unstoppable Lightning,5,18,0.28,28%,22.0,6.11,110,2,11.0,3.06,7.33,2.04
Faux Parfaite,Perfect Scythe,7,18,0.39,39%,15.0,5.83,105,0,Gratuit,Gratuit,15.0,5.83
Totem du Gardien,Guardian Totem,18,18,1.0,100%,5.5,5.5,99,3,1.83,1.83,1.38,1.38
Esprit Guerrier,Spirit of the Warrior,6,18,0.33,33%,16.0,5.33,96,1,16.0,5.33,8.0,2.67
Épé Sainte,Holy Sword,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Masse Colossale,Colossal Mace,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Elan de Fureur,Rampage Momentum,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0,7.5,2.5
Bâton du Conquérant,Staff of Conquered Worlds,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Œil de Lynx,Hawk's Eye,11,18,0.61,61%,8.0,4.89,88,0,Gratuit,Gratuit,8.0,4.89
Gantelet Impérieux,Imperious Gauntlet,4,18,0.22,22%,22.0,4.89,88,1,22.0,4.89,11.0,2.44
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Coup de Mort,Death Helper,6,18,0.33,33%,13.0,4.33,78,1,13.0,4.33,6.5,2.17
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Adrénaline Arcanique,Arcane Adrenaline,4,18,0.22,22%,16.0,3.56,64,1,16.0,3.56,8.0,1.78
Pillard Féroce,Savage Looter,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Griffes Sauvages,Wild Claw,14,18,0.78,78%,2.79,2.17,39,3,0.93,0.72,0.7,0.54
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Décharge Élémentaire,Elemental Discharge,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Le Traqueur,The Stalker,1,18,0.06,6%,20.0,1.11,20,3,6.67,0.37,5.0,0.28
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
