,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,28,28,1.0,100%,16.89,16.89,473,3,5.63,5.63,4.22,4.22
Totem Équivalent,Equivalent Totem,28,28,1.0,100%,15.75,15.75,441,3,5.25,5.25,3.94,3.94
Hache Frénétique,Berseker Ax,24,28,0.86,86%,16.0,13.71,384,2,8.0,6.86,5.33,4.57
Lame Affutée,Sharp Blade,27,28,0.96,96%,14.11,13.61,381,3,4.7,4.54,3.53,3.4
Aveuglement,Incapacitor,28,28,1.0,100%,12.96,12.96,363,3,4.32,4.32,3.24,3.24
Lame Insatiable,Fast Furious Blade,18,28,0.64,64%,18.0,11.57,324,2,9.0,5.79,6.0,3.86
Épée Obscure,Swords of Darkness,16,28,0.57,57%,20.0,11.43,320,1,20.0,11.43,10.0,5.71
Bâton de Conquête,Conquering Staff,13,28,0.46,46%,24.0,11.14,312,2,12.0,5.57,8.0,3.71
Faux Assoiffées,Thirsty Scythes,12,28,0.43,43%,25.0,10.71,300,3,8.33,3.57,6.25,2.68
Sabre Versatile,Versatil Saber,16,28,0.57,57%,18.0,10.29,288,1,18.0,10.29,9.0,5.14
Parchemin Secret,Secret Scroll,15,28,0.54,54%,18.0,9.64,270,2,9.0,4.82,6.0,3.21
Armure d'Obsidienne,Obsidian Battle Plate,13,28,0.46,46%,20.0,9.29,260,2,10.0,4.64,6.67,3.1
Esprit de l'Écuyer,Spirit of the Squire,24,28,0.86,86%,9.75,8.36,234,3,3.25,2.79,2.44,2.09
Danse Macabre,Dance of Death,21,28,0.75,75%,10.0,7.5,210,1,10.0,7.5,5.0,3.75
Marteau Collecteur,Collecting Hammer,14,28,0.5,50%,14.5,7.25,203,2,7.25,3.62,4.83,2.42
Chasseresse d'Âmes,Huntress of Souls,9,28,0.32,32%,20.0,6.43,180,1,20.0,6.43,10.0,3.21
Elan de Fureur,Rampage Momentum,12,28,0.43,43%,15.0,6.43,180,1,15.0,6.43,7.5,3.21
Triple Météore,Trimeteor,6,28,0.21,21%,30.0,6.43,180,0,Gratuit,Gratuit,30.0,6.43
Enchaînement Éclair,Unstoppable Lightning,8,28,0.29,29%,22.0,6.29,176,2,11.0,3.15,7.33,2.1
Explosion Arcanique,Arcane Explosive,13,28,0.46,46%,12.0,5.57,156,1,12.0,5.57,6.0,2.79
Griffes Démoniaques,Demon Claws,9,28,0.32,32%,17.0,5.46,153,1,17.0,5.46,8.5,2.73
Ascension Divine,Divine Ascent,6,28,0.21,21%,25.0,5.36,150,3,8.33,1.79,6.25,1.34
Couronne du Roi Nain,Crown of the Dwarf King,11,28,0.39,39%,13.0,5.11,143,0,Gratuit,Gratuit,13.0,5.11
Totem du Gardien,Guardian Totem,28,28,1.0,100%,5.07,5.07,142,3,1.69,1.69,1.27,1.27
Œil de Lynx,Hawk's Eye,17,28,0.61,61%,8.0,4.86,136,0,Gratuit,Gratuit,8.0,4.86
Coup de Mort,Death Helper,10,28,0.36,36%,13.0,4.64,130,1,13.0,4.64,6.5,2.32
Esprit Guerrier,Spirit of the Warrior,8,28,0.29,29%,16.0,4.57,128,1,16.0,4.57,8.0,2.29
Armure d'Immortel,Immortal Breastplate,6,28,0.21,21%,20.0,4.29,120,1,20.0,4.29,10.0,2.15
Bâton du Conquérant,Staff of Conquered Worlds,8,28,0.29,29%,15.0,4.29,120,0,Gratuit,Gratuit,15.0,4.29
Épé Sainte,Holy Sword,8,28,0.29,29%,15.0,4.29,120,0,Gratuit,Gratuit,15.0,4.29
Faux Parfaite,Perfect Scythe,7,28,0.25,25%,15.0,3.75,105,0,Gratuit,Gratuit,15.0,3.75
Pillard Féroce,Savage Looter,5,28,0.18,18%,20.0,3.57,100,1,20.0,3.57,10.0,1.78
Masse Colossale,Colossal Mace,6,28,0.21,21%,15.0,3.21,90,0,Gratuit,Gratuit,15.0,3.21
Gantelet Impérieux,Imperious Gauntlet,4,28,0.14,14%,22.0,3.14,88,1,22.0,3.14,11.0,1.57
Esprit omniprésent,Omnipresent Spirit,4,28,0.14,14%,18.0,2.57,72,2,9.0,1.28,6.0,0.86
Adrénaline Arcanique,Arcane Adrenaline,4,28,0.14,14%,16.0,2.29,64,1,16.0,2.29,8.0,1.15
Griffes Sauvages,Wild Claw,22,28,0.79,79%,2.91,2.29,64,3,0.97,0.76,0.73,0.57
Marteleur précis,Precise Hammer,3,28,0.11,11%,18.0,1.93,54,1,18.0,1.93,9.0,0.96
Force Divine,Divine Impetu,3,28,0.11,11%,15.0,1.61,45,0,Gratuit,Gratuit,15.0,1.61
Aura Légendaire,Legend Aura,1,28,0.04,4%,40.0,1.43,40,3,13.33,0.48,10.0,0.36
Assistance Divine,Sacred Help,2,28,0.07,7%,20.0,1.43,40,2,10.0,0.71,6.67,0.48
Décharge Élémentaire,Elemental Discharge,2,28,0.07,7%,20.0,1.43,40,1,20.0,1.43,10.0,0.71
Soif de Sang,Thirsty Dagger,2,28,0.07,7%,15.0,1.07,30,0,Gratuit,Gratuit,15.0,1.07
Le Traqueur,The Stalker,1,28,0.04,4%,20.0,0.71,20,3,6.67,0.24,5.0,0.18
Chasseur d'Âmes,Soul Hunter,1,28,0.04,4%,20.0,0.71,20,1,20.0,0.71,10.0,0.35
Le Marionnettiste,The Puppeteer,1,28,0.04,4%,20.0,0.71,20,2,10.0,0.35,6.67,0.24
