,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,15.25,15.25,244,3,5.08,5.08,3.81,3.81
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.0,15.0,240,2,7.5,7.5,5.0,5.0
Lame Affutée,Sharp Blade,13,16,0.81,81%,15.46,12.56,201,3,5.15,4.19,3.87,3.14
Aveuglement,Incapacitor,16,16,1.0,100%,12.19,12.19,195,3,4.06,4.06,3.05,3.05
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,11,16,0.69,69%,14.0,9.62,154,2,7.0,4.81,4.67,3.21
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,16,0.56,56%,17.0,9.56,153,2,8.5,4.78,5.67,3.19
Épée Obscure,Swords of Darkness,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Lame Insatiable,Fast Furious Blade,8,16,0.5,50%,16.0,8.0,128,2,8.0,4.0,5.33,2.67
Esprit Guerrier,Spirit of the Warrior,8,16,0.5,50%,16.0,8.0,128,1,16.0,8.0,8.0,4.0
Parchemin Secret,Secret Scroll,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Esprit de l'Écuyer,Spirit of the Squire,12,16,0.75,75%,10.25,7.69,123,3,3.42,2.56,2.56,1.92
Bâton de Conquête,Conquering Staff,5,16,0.31,31%,24.0,7.5,120,2,12.0,3.75,8.0,2.5
Enchaînement Éclair,Unstoppable Lightning,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Elan de Fureur,Rampage Momentum,7,16,0.44,44%,15.0,6.56,105,2,7.5,3.28,5.0,2.19
Marteau Collecteur,Collecting Hammer,6,16,0.38,38%,16.83,6.31,101,2,8.41,3.15,5.61,2.1
Faux Assoiffées,Thirsty Scythes,4,16,0.25,25%,25.0,6.25,100,3,8.33,2.08,6.25,1.56
Pillard Féroce,Savage Looter,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Danse Macabre,Dance of Death,10,16,0.62,62%,8.0,5.0,80,1,8.0,5.0,4.0,2.5
Chasseresse d'Âmes,Huntress of Souls,4,16,0.25,25%,19.0,4.75,76,1,19.0,4.75,9.5,2.38
Tombeau Rocheux,Rock Tomb,7,16,0.44,44%,10.0,4.38,70,1,10.0,4.38,5.0,2.19
Chasseur d'Âmes,Soul Hunter,4,16,0.25,25%,17.5,4.38,70,1,17.5,4.38,8.75,2.19
Griffes Démoniaques,Demon Claws,4,16,0.25,25%,17.0,4.25,68,1,17.0,4.25,8.5,2.12
Œil de Lynx,Hawk's Eye,7,16,0.44,44%,9.43,4.12,66,0,Gratuit,Gratuit,9.43,4.12
Couronne du Roi Nain,Crown of the Dwarf King,5,16,0.31,31%,13.0,4.06,65,0,Gratuit,Gratuit,13.0,4.06
Faux Parfaite,Perfect Scythe,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Gantelet Impérieux,Imperious Gauntlet,2,16,0.12,12%,30.0,3.75,60,1,30.0,3.75,15.0,1.88
Masse Colossale,Colossal Mace,4,16,0.25,25%,14.0,3.5,56,0,Gratuit,Gratuit,14.0,3.5
Force Divine,Divine Impetu,4,16,0.25,25%,14.0,3.5,56,0,Gratuit,Gratuit,14.0,3.5
Sabre Versatile,Versatil Saber,5,16,0.31,31%,11.0,3.44,55,1,11.0,3.44,5.5,1.72
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Épé Sainte,Holy Sword,5,16,0.31,31%,10.0,3.12,50,0,Gratuit,Gratuit,10.0,3.12
Explosion Arcanique,Arcane Explosive,4,16,0.25,25%,12.0,3.0,48,1,12.0,3.0,6.0,1.5
Totem du Gardien,Guardian Totem,11,16,0.69,69%,3.91,2.69,43,3,1.3,0.9,0.98,0.67
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83,10.0,0.62
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Désintégrateur Magnétique,Magnetic Disintegrator,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Griffes Sauvages,Wild Claw,10,16,0.62,62%,3.2,2.0,32,3,1.07,0.67,0.8,0.5
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88,7.5,0.94
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Amulette Omnisciente,Omnipresent Amulet,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit,13.0,1.62
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit,16.0,1.0
