,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,7,9,0.78,78%,25.0,19.44,175,3,8.33,6.48,6.25,4.86
Faux,Scythe,9,9,1.0,100%,18.22,18.22,164,3,6.07,6.07,4.55,4.55
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.11,16.11,145,3,5.37,5.37,4.03,4.03
Marteau Collecteur,Collecting Hammer,6,9,0.67,67%,23.33,15.56,140,2,11.66,7.78,7.78,5.19
Aveuglement,Incapacitor,9,9,1.0,100%,14.67,14.67,132,3,4.89,4.89,3.67,3.67
Lame Affutée,Sharp Blade,9,9,1.0,100%,14.33,14.33,129,3,4.78,4.78,3.58,3.58
Hache Frénétique,Berseker Ax,8,9,0.89,89%,16.0,14.22,128,2,8.0,7.11,5.33,4.74
Parchemin Secret,Secret Scroll,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0,6.0,4.67
Bâton de Conquête,Conquering Staff,5,9,0.56,56%,24.0,13.33,120,2,12.0,6.67,8.0,4.44
Chasseresse d'Âmes,Huntress of Souls,6,9,0.67,67%,20.0,13.33,120,1,20.0,13.33,10.0,6.67
Lame Insatiable,Fast Furious Blade,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0,6.0,4.0
Griffes Démoniaques,Demon Claws,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33,8.5,5.67
Armure d'Obsidienne,Obsidian Battle Plate,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Épée Obscure,Swords of Darkness,5,9,0.56,56%,20.0,11.11,100,1,20.0,11.11,10.0,5.55
Couronne du Roi Nain,Crown of the Dwarf King,7,9,0.78,78%,13.0,10.11,91,0,Gratuit,Gratuit,13.0,10.11
Sabre Versatile,Versatil Saber,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0,9.0,5.0
Esprit Guerrier,Spirit of the Warrior,5,9,0.56,56%,16.0,8.89,80,1,16.0,8.89,8.0,4.45
Masse Colossale,Colossal Mace,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Faux Parfaite,Perfect Scythe,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Explosion Arcanique,Arcane Explosive,6,9,0.67,67%,12.0,8.0,72,1,12.0,8.0,6.0,4.0
Danse Macabre,Dance of Death,7,9,0.78,78%,10.0,7.78,70,1,10.0,7.78,5.0,3.89
Enchaînement Éclair,Unstoppable Lightning,3,9,0.33,33%,22.0,7.33,66,2,11.0,3.67,7.33,2.44
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,7.5,6.67,60,3,2.5,2.22,1.88,1.67
Pillard Féroce,Savage Looter,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Bâton du Conquérant,Staff of Conquered Worlds,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Triple Météore,Trimeteor,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit,30.0,6.67
Elan de Fureur,Rampage Momentum,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67,7.5,3.33
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Épé Sainte,Holy Sword,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Gantelet Impérieux,Imperious Gauntlet,2,9,0.22,22%,22.0,4.89,44,1,22.0,4.89,11.0,2.44
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.44,4.44,40,3,1.48,1.48,1.11,1.11
Œil de Lynx,Hawk's Eye,5,9,0.56,56%,8.0,4.44,40,0,Gratuit,Gratuit,8.0,4.44
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Griffes Sauvages,Wild Claw,9,9,1.0,100%,2.78,2.78,25,3,0.93,0.93,0.69,0.69
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Décharge Élémentaire,Elemental Discharge,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Coup de Mort,Death Helper,1,9,0.11,11%,13.0,1.44,13,1,13.0,1.44,6.5,0.72
