,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0,6.67,5.33
Faux,Scythe,15,15,1.0,100%,14.2,14.2,213,3,4.73,4.73,3.55,3.55
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,13.73,13.73,206,3,4.58,4.58,3.43,3.43
Lame Insatiable,Fast Furious Blade,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8,6.0,3.2
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,13.22,7.93,119,2,6.61,3.96,4.41,2.64
Aveuglement,Incapacitor,15,15,1.0,100%,6.8,6.8,102,3,2.27,2.27,1.7,1.7
Hache Frénétique,Berseker Ax,5,15,0.33,33%,16.0,5.33,80,2,8.0,2.67,5.33,1.78
Lame Affutée,Sharp Blade,10,15,0.67,67%,7.8,5.2,78,3,2.6,1.73,1.95,1.3
Épée Obscure,Swords of Darkness,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,8,15,0.53,53%,7.12,3.8,57,3,2.37,1.27,1.78,0.95
Sabre Versatile,Versatil Saber,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.4,3.4,51,3,1.13,1.13,0.85,0.85
Faux Assoiffées,Thirsty Scythes,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Danse Macabre,Dance of Death,5,15,0.33,33%,10.0,3.33,50,1,10.0,3.33,5.0,1.67
Soif de Sang,Thirsty Dagger,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Chasseresse d'Âmes,Huntress of Souls,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Explosion Arcanique,Arcane Explosive,3,15,0.2,20%,12.0,2.4,36,1,12.0,2.4,6.0,1.2
Griffes Démoniaques,Demon Claws,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Masse Colossale,Colossal Mace,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Coup de Mort,Death Helper,2,15,0.13,13%,13.0,1.73,26,1,13.0,1.73,6.5,0.86
Griffes Sauvages,Wild Claw,10,15,0.67,67%,2.5,1.67,25,3,0.83,0.56,0.62,0.42
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Décharge Élémentaire,Elemental Discharge,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Esprit Guerrier,Spirit of the Warrior,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Épé Sainte,Holy Sword,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,1,15,0.07,7%,13.0,0.87,13,0,Gratuit,Gratuit,13.0,0.87
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit,8.0,0.53
