,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,15,18,0.83,83%,20.0,16.67,300,2,10.0,8.34,6.67,5.56
Faux,Scythe,18,18,1.0,100%,14.89,14.89,268,3,4.96,4.96,3.72,3.72
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.22,14.22,256,3,4.74,4.74,3.56,3.56
Lame Insatiable,Fast Furious Blade,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Hache Frénétique,Berseker Ax,8,18,0.44,44%,16.0,7.11,128,2,8.0,3.56,5.33,2.37
Lame Affutée,Sharp Blade,13,18,0.72,72%,9.69,7.0,126,3,3.23,2.33,2.42,1.75
Aveuglement,Incapacitor,18,18,1.0,100%,7.0,7.0,126,3,2.33,2.33,1.75,1.75
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,12.6,7.0,126,2,6.3,3.5,4.2,2.33
Sabre Versatile,Versatil Saber,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Faux Assoiffées,Thirsty Scythes,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Esprit de l'Écuyer,Spirit of the Squire,11,18,0.61,61%,9.0,5.5,99,3,3.0,1.83,2.25,1.38
Épée Obscure,Swords of Darkness,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Danse Macabre,Dance of Death,8,18,0.44,44%,10.0,4.44,80,1,10.0,4.44,5.0,2.22
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.67,3.67,66,3,1.22,1.22,0.92,0.92
Coup de Mort,Death Helper,5,18,0.28,28%,13.0,3.61,65,1,13.0,3.61,6.5,1.8
Explosion Arcanique,Arcane Explosive,5,18,0.28,28%,12.0,3.33,60,1,12.0,3.33,6.0,1.67
Chasseresse d'Âmes,Huntress of Souls,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Parchemin Secret,Secret Scroll,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Griffes Démoniaques,Demon Claws,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Esprit Guerrier,Spirit of the Warrior,3,18,0.17,17%,16.0,2.67,48,1,16.0,2.67,8.0,1.33
Force Divine,Divine Impetu,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Griffes Sauvages,Wild Claw,13,18,0.72,72%,2.85,2.06,37,3,0.95,0.69,0.71,0.52
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Masse Colossale,Colossal Mace,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Épé Sainte,Holy Sword,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Œil de Lynx,Hawk's Eye,3,18,0.17,17%,8.0,1.33,24,0,Gratuit,Gratuit,8.0,1.33
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61,7.33,0.41
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Décharge Élémentaire,Elemental Discharge,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83,7.5,0.41
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
