,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,14,17,0.82,82%,20.0,16.47,280,2,10.0,8.23,6.67,5.49
Faux,Scythe,17,17,1.0,100%,14.71,14.71,250,3,4.9,4.9,3.68,3.68
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.06,14.06,239,3,4.69,4.69,3.52,3.52
Lame Insatiable,Fast Furious Blade,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76,6.0,3.18
Marteau Collecteur,Collecting Hammer,10,17,0.59,59%,12.6,7.41,126,2,6.3,3.71,4.2,2.47
Aveuglement,Incapacitor,17,17,1.0,100%,6.88,6.88,117,3,2.29,2.29,1.72,1.72
Hache Frénétique,Berseker Ax,7,17,0.41,41%,16.0,6.59,112,2,8.0,3.29,5.33,2.2
Lame Affutée,Sharp Blade,12,17,0.71,71%,9.25,6.53,111,3,3.08,2.18,2.31,1.63
Sabre Versatile,Versatil Saber,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Esprit de l'Écuyer,Spirit of the Squire,10,17,0.59,59%,8.4,4.94,84,3,2.8,1.65,2.1,1.24
Épée Obscure,Swords of Darkness,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Faux Assoiffées,Thirsty Scythes,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Danse Macabre,Dance of Death,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12,5.0,2.06
Chasseresse d'Âmes,Huntress of Souls,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Explosion Arcanique,Arcane Explosive,5,17,0.29,29%,12.0,3.53,60,1,12.0,3.53,6.0,1.76
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.53,3.53,60,3,1.18,1.18,0.88,0.88
Coup de Mort,Death Helper,4,17,0.24,24%,13.0,3.06,52,1,13.0,3.06,6.5,1.53
Griffes Démoniaques,Demon Claws,3,17,0.18,18%,17.0,3.0,51,1,17.0,3.0,8.5,1.5
Esprit Guerrier,Spirit of the Warrior,3,17,0.18,18%,16.0,2.82,48,1,16.0,2.82,8.0,1.41
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Parchemin Secret,Secret Scroll,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Griffes Sauvages,Wild Claw,12,17,0.71,71%,2.83,2.0,34,3,0.94,0.67,0.71,0.5
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Masse Colossale,Colossal Mace,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Épé Sainte,Holy Sword,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Couronne du Roi Nain,Crown of the Dwarf King,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65,7.33,0.43
Pillard Féroce,Savage Looter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Œil de Lynx,Hawk's Eye,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit,8.0,0.94
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88,7.5,0.44
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
