,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,15,15,1.0,100%,15.4,15.4,231,3,5.13,5.13
Aveuglement,Incapacitor,15,15,1.0,100%,15.2,15.2,228,3,5.07,5.07
Faux Assoiffées,Thirsty Scythes,8,15,0.53,53%,25.0,13.33,200,3,8.33,4.44
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,15,0.67,67%,17.0,11.33,170,2,8.5,5.67
Lame Affutée,Sharp Blade,12,15,0.8,80%,13.0,10.4,156,3,4.33,3.47
Ascension Divine,Divine Ascent,6,15,0.4,40%,25.0,10.0,150,3,8.33,3.33
Lame Insatiable,Fast Furious Blade,8,15,0.53,53%,16.0,8.53,128,2,8.0,4.26
Hache Frénétique,Berseker Ax,9,15,0.6,60%,14.0,8.4,126,2,7.0,4.2
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,9.69,8.4,126,3,3.23,2.8
Épée Obscure,Swords of Darkness,8,15,0.53,53%,15.0,8.0,120,1,15.0,8.0
Explosion Arcanique,Arcane Explosive,10,15,0.67,67%,12.0,8.0,120,1,12.0,8.0
Chasseresse d'Âmes,Huntress of Souls,6,15,0.4,40%,19.0,7.6,114,1,19.0,7.6
Épées Jumelles,Twin Swords,8,15,0.53,53%,13.75,7.33,110,1,13.75,7.33
Parchemin Secret,Secret Scroll,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6
Marteleur précis,Precise Hammer,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2
Griffes Démoniaques,Demon Claws,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8
Tombeau Rocheux,Rock Tomb,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.07,5.07,76,3,1.69,1.69
Elan de Fureur,Rampage Momentum,5,15,0.33,33%,15.0,5.0,75,2,7.5,2.5
Danse Macabre,Dance of Death,9,15,0.6,60%,8.0,4.8,72,1,8.0,4.8
Décharge Élémentaire,Elemental Discharge,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8
Griffes Sauvages,Wild Claw,14,15,0.93,93%,4.71,4.4,66,3,1.57,1.47
Couronne du Roi Nain,Crown of the Dwarf King,5,15,0.33,33%,13.0,4.33,65,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27
Le Croque-mort,The Undertaker,4,15,0.27,27%,14.0,3.73,56,1,14.0,3.73
Sabre Versatile,Versatil Saber,5,15,0.33,33%,11.0,3.67,55,1,11.0,3.67
Coup de Mort,Death Helper,5,15,0.33,33%,10.0,3.33,50,1,10.0,3.33
Frappe Chirurgicale,Accurate Sword,3,15,0.2,20%,16.0,3.2,48,1,16.0,3.2
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6
Désintégrateur Magnétique,Magnetic Disintegrator,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,14.0,2.8,42,1,14.0,2.8
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89
Glaive Vindicatif,Large Sword of Hate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67
Enchaînement Éclair,Unstoppable Lightning,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4
Destruction Royale,Royal Destroyer,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Lance Triplée,Triple Spear,1,15,0.07,7%,20.0,1.33,20,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,15,0.07,7%,18.0,1.2,18,3,6.0,0.4
Instinct Sanguinaire,Bloody Instinct,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Esquive Salvatrice,Evasive Protection,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit
