,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,10,10,1.0,100%,14.7,14.7,147,3,4.9,4.9
Faux,Scythe,10,10,1.0,100%,14.6,14.6,146,3,4.87,4.87
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Faux Assoiffées,Thirsty Scythes,5,10,0.5,50%,25.0,12.5,125,3,8.33,4.17
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,10,0.6,60%,17.0,10.2,102,2,8.5,5.1
Ascension Divine,Divine Ascent,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33
Lame Affutée,Sharp Blade,7,10,0.7,70%,14.14,9.9,99,3,4.71,3.3
Épée Obscure,Swords of Darkness,6,10,0.6,60%,15.0,9.0,90,1,15.0,9.0
Épées Jumelles,Twin Swords,6,10,0.6,60%,15.0,9.0,90,1,15.0,9.0
Lame Insatiable,Fast Furious Blade,5,10,0.5,50%,16.0,8.0,80,2,8.0,4.0
Chasseresse d'Âmes,Huntress of Souls,4,10,0.4,40%,19.0,7.6,76,1,19.0,7.6
Marteleur précis,Precise Hammer,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2
Explosion Arcanique,Arcane Explosive,6,10,0.6,60%,12.0,7.2,72,1,12.0,7.2
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,8.62,6.9,69,3,2.87,2.3
Griffes Démoniaques,Demon Claws,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8
Elan de Fureur,Rampage Momentum,4,10,0.4,40%,15.0,6.0,60,2,7.5,3.0
Hache Frénétique,Berseker Ax,4,10,0.4,40%,14.0,5.6,56,2,7.0,2.8
Totem du Gardien,Guardian Totem,10,10,1.0,100%,5.6,5.6,56,3,1.87,1.87
Décharge Élémentaire,Elemental Discharge,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4
Parchemin Secret,Secret Scroll,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7
Tombeau Rocheux,Rock Tomb,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0
Le Croque-mort,The Undertaker,3,10,0.3,30%,14.0,4.2,42,1,14.0,4.2
Griffes Sauvages,Wild Claw,9,10,0.9,90%,4.56,4.1,41,3,1.52,1.37
Danse Macabre,Dance of Death,5,10,0.5,50%,8.0,4.0,40,1,8.0,4.0
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Couronne du Roi Nain,Crown of the Dwarf King,3,10,0.3,30%,13.0,3.9,39,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3
Esprit Guerrier,Spirit of the Warrior,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2
Lance Doublée,Dual Spear,4,10,0.4,40%,8.0,3.2,32,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Lance Triplée,Triple Spear,1,10,0.1,10%,20.0,2.0,20,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Le Traqueur,The Stalker,1,10,0.1,10%,18.0,1.8,18,3,6.0,0.6
Frappe Chirurgicale,Accurate Sword,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
Destruction Royale,Royal Destroyer,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit
