,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,15.61,15.61,281,3,5.2,5.2,3.9,3.9
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.28,15.28,275,2,7.64,7.64,5.09,5.09
Lame Affutée,Sharp Blade,15,18,0.83,83%,15.0,12.5,225,3,5.0,4.17,3.75,3.12
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11,6.67,4.07
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,18,0.61,61%,17.0,10.39,187,2,8.5,5.2,5.67,3.46
Marteau Collecteur,Collecting Hammer,11,18,0.61,61%,16.64,10.17,183,2,8.32,5.08,5.55,3.39
Esprit Guerrier,Spirit of the Warrior,10,18,0.56,56%,16.0,8.89,160,1,16.0,8.89,8.0,4.45
Hache Frénétique,Berseker Ax,11,18,0.61,61%,14.0,8.56,154,2,7.0,4.28,4.67,2.85
Épée Obscure,Swords of Darkness,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5,8.5,4.25
Lame Insatiable,Fast Furious Blade,9,18,0.5,50%,16.0,8.0,144,2,8.0,4.0,5.33,2.67
Parchemin Secret,Secret Scroll,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0,6.0,2.67
Aveuglement,Incapacitor,18,18,1.0,100%,7.67,7.67,138,3,2.56,2.56,1.92,1.92
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,8.8,7.33,132,3,2.93,2.44,2.2,1.83
Elan de Fureur,Rampage Momentum,8,18,0.44,44%,15.0,6.67,120,2,7.5,3.33,5.0,2.22
Sabre Versatile,Versatil Saber,10,18,0.56,56%,11.0,6.11,110,1,11.0,6.11,5.5,3.06
Tombeau Rocheux,Rock Tomb,11,18,0.61,61%,10.0,6.11,110,1,10.0,6.11,5.0,3.06
Explosion Arcanique,Arcane Explosive,9,18,0.5,50%,12.0,6.0,108,1,12.0,6.0,6.0,3.0
Couronne du Roi Nain,Crown of the Dwarf King,8,18,0.44,44%,13.0,5.78,104,0,Gratuit,Gratuit,13.0,5.78
Masse Colossale,Colossal Mace,7,18,0.39,39%,14.43,5.61,101,0,Gratuit,Gratuit,14.43,5.61
Enchaînement Éclair,Unstoppable Lightning,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Marteleur précis,Precise Hammer,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Désintégrateur Magnétique,Magnetic Disintegrator,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit,11.0,4.28
Faux Assoiffées,Thirsty Scythes,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Danse Macabre,Dance of Death,9,18,0.5,50%,8.0,4.0,72,1,8.0,4.0,4.0,2.0
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.62,3.33,60,3,1.54,1.11,1.16,0.83
Chasseresse d'Âmes,Huntress of Souls,3,18,0.17,17%,19.0,3.17,57,1,19.0,3.17,9.5,1.58
Œil de Lynx,Hawk's Eye,6,18,0.33,33%,9.33,3.11,56,0,Gratuit,Gratuit,9.33,3.11
Décharge Élémentaire,Elemental Discharge,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Griffes Démoniaques,Demon Claws,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Épé Sainte,Holy Sword,5,18,0.28,28%,10.0,2.78,50,0,Gratuit,Gratuit,10.0,2.78
Ascension Divine,Divine Ascent,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93,6.25,0.69
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,16.0,2.67,48,1,16.0,2.67,8.0,1.33
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Coup de Mort,Death Helper,4,18,0.22,22%,11.5,2.56,46,1,11.5,2.56,5.75,1.28
Faux Parfaite,Perfect Scythe,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Bâton du Conquérant,Staff of Conquered Worlds,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit,11.0,1.83
Griffes Sauvages,Wild Claw,11,18,0.61,61%,2.0,1.22,22,3,0.67,0.41,0.5,0.3
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Force Divine,Divine Impetu,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
