,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,15.06,15.06,271,3,5.02,5.02,3.77,3.77
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.72,14.72,265,3,4.91,4.91,3.68,3.68
Lame Affutée,Sharp Blade,16,18,0.89,89%,15.38,13.67,246,3,5.13,4.56,3.85,3.42
Hache Frénétique,Berseker Ax,13,18,0.72,72%,16.0,11.56,208,2,8.0,5.78,5.33,3.85
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Épée Obscure,Swords of Darkness,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11,10.0,5.55
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,18.2,10.11,182,2,9.1,5.05,6.07,3.37
Sabre Versatile,Versatil Saber,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0,9.0,4.5
Aveuglement,Incapacitor,18,18,1.0,100%,7.67,7.67,138,3,2.56,2.56,1.92,1.92
Explosion Arcanique,Arcane Explosive,11,18,0.61,61%,12.0,7.33,132,1,12.0,7.33,6.0,3.67
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,8.8,7.33,132,3,2.93,2.44,2.2,1.83
Esprit Guerrier,Spirit of the Warrior,8,18,0.44,44%,16.0,7.11,128,1,16.0,7.11,8.0,3.56
Parchemin Secret,Secret Scroll,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Marteleur précis,Precise Hammer,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Lame Insatiable,Fast Furious Blade,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Faux Assoiffées,Thirsty Scythes,5,18,0.28,28%,25.0,6.94,125,3,8.33,2.31,6.25,1.74
Aura Légendaire,Legend Aura,3,18,0.17,17%,40.0,6.67,120,3,13.33,2.22,10.0,1.67
Danse Macabre,Dance of Death,11,18,0.61,61%,10.0,6.11,110,1,10.0,6.11,5.0,3.06
Enchaînement Éclair,Unstoppable Lightning,5,18,0.28,28%,22.0,6.11,110,2,11.0,3.06,7.33,2.04
Elan de Fureur,Rampage Momentum,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83,7.5,2.92
Masse Colossale,Colossal Mace,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.78,4.78,86,3,1.59,1.59,1.2,1.2
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Épé Sainte,Holy Sword,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Soif de Sang,Thirsty Dagger,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Pluie de Météorites,Meteorites,1,18,0.06,6%,70.0,3.89,70,0,Gratuit,Gratuit,70.0,3.89
Coup de Mort,Death Helper,5,18,0.28,28%,13.0,3.61,65,1,13.0,3.61,6.5,1.8
Couronne du Roi Nain,Crown of the Dwarf King,5,18,0.28,28%,13.0,3.61,65,0,Gratuit,Gratuit,13.0,3.61
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Griffes Sauvages,Wild Claw,13,18,0.72,72%,1.92,1.39,25,3,0.64,0.46,0.48,0.35
Œil de Lynx,Hawk's Eye,3,18,0.17,17%,8.0,1.33,24,0,Gratuit,Gratuit,8.0,1.33
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Décharge Élémentaire,Elemental Discharge,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Le Traqueur,The Stalker,1,18,0.06,6%,20.0,1.11,20,3,6.67,0.37,5.0,0.28
Chasseresse d'Âmes,Huntress of Souls,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Griffes Démoniaques,Demon Claws,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Faux Parfaite,Perfect Scythe,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
