,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,14.76,14.76,251,3,4.92,4.92,3.69,3.69
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.53,14.53,247,3,4.84,4.84,3.63,3.63
Lame Affutée,Sharp Blade,15,17,0.88,88%,15.6,13.76,234,3,5.2,4.59,3.9,3.44
Épée Obscure,Swords of Darkness,10,17,0.59,59%,20.0,11.76,200,1,20.0,11.76,10.0,5.88
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Hache Frénétique,Berseker Ax,12,17,0.71,71%,16.0,11.29,192,2,8.0,5.64,5.33,3.76
Marteau Collecteur,Collecting Hammer,10,17,0.59,59%,18.2,10.71,182,2,9.1,5.36,6.07,3.57
Sabre Versatile,Versatil Saber,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53,9.0,4.76
Explosion Arcanique,Arcane Explosive,11,17,0.65,65%,12.0,7.76,132,1,12.0,7.76,6.0,3.88
Aveuglement,Incapacitor,17,17,1.0,100%,7.41,7.41,126,3,2.47,2.47,1.85,1.85
Parchemin Secret,Secret Scroll,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Marteleur précis,Precise Hammer,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Lame Insatiable,Fast Furious Blade,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,8.57,7.06,120,3,2.86,2.35,2.14,1.76
Aura Légendaire,Legend Aura,3,17,0.18,18%,40.0,7.06,120,3,13.33,2.35,10.0,1.76
Esprit Guerrier,Spirit of the Warrior,7,17,0.41,41%,16.0,6.59,112,1,16.0,6.59,8.0,3.29
Enchaînement Éclair,Unstoppable Lightning,5,17,0.29,29%,22.0,6.47,110,2,11.0,3.23,7.33,2.16
Elan de Fureur,Rampage Momentum,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18,7.5,3.09
Danse Macabre,Dance of Death,10,17,0.59,59%,10.0,5.88,100,1,10.0,5.88,5.0,2.94
Faux Assoiffées,Thirsty Scythes,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96,6.25,1.47
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Masse Colossale,Colossal Mace,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Épé Sainte,Holy Sword,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.29,4.29,73,3,1.43,1.43,1.07,1.07
Pluie de Météorites,Meteorites,1,17,0.06,6%,70.0,4.12,70,0,Gratuit,Gratuit,70.0,4.12
Couronne du Roi Nain,Crown of the Dwarf King,5,17,0.29,29%,13.0,3.82,65,0,Gratuit,Gratuit,13.0,3.82
Soif de Sang,Thirsty Dagger,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Coup de Mort,Death Helper,4,17,0.24,24%,13.0,3.06,52,1,13.0,3.06,6.5,1.53
Ascension Divine,Divine Ascent,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98,6.25,0.73
Bâton de Conquête,Conquering Staff,2,17,0.12,12%,24.0,2.82,48,2,12.0,1.41,8.0,0.94
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
Griffes Sauvages,Wild Claw,12,17,0.71,71%,1.92,1.35,23,3,0.64,0.45,0.48,0.34
Pillard Féroce,Savage Looter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Chasseresse d'Âmes,Huntress of Souls,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Griffes Démoniaques,Demon Claws,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0,8.5,0.5
Œil de Lynx,Hawk's Eye,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit,8.0,0.94
Faux Parfaite,Perfect Scythe,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
