,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,4,4,1.0,100%,22.5,22.5,90,3,7.5,7.5,5.62,5.62
Armure d'Obsidienne,Obsidian Battle Plate,4,4,1.0,100%,20.0,20.0,80,2,10.0,10.0,6.67,6.67
Épée Obscure,Swords of Darkness,4,4,1.0,100%,20.0,20.0,80,1,20.0,20.0,10.0,10.0
Aura Légendaire,Legend Aura,2,4,0.5,50%,40.0,20.0,80,3,13.33,6.67,10.0,5.0
Sabre Versatile,Versatil Saber,4,4,1.0,100%,18.0,18.0,72,1,18.0,18.0,9.0,9.0
Pluie de Météorites,Meteorites,1,4,0.25,25%,70.0,17.5,70,0,Gratuit,Gratuit,70.0,17.5
Faux,Scythe,4,4,1.0,100%,16.25,16.25,65,3,5.42,5.42,4.06,4.06
Hache Frénétique,Berseker Ax,4,4,1.0,100%,16.0,16.0,64,2,8.0,8.0,5.33,5.33
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,15.75,15.75,63,3,5.25,5.25,3.94,3.94
Marteau Collecteur,Collecting Hammer,3,4,0.75,75%,16.33,12.25,49,2,8.16,6.12,5.44,4.08
Explosion Arcanique,Arcane Explosive,4,4,1.0,100%,12.0,12.0,48,1,12.0,12.0,6.0,6.0
Enchaînement Éclair,Unstoppable Lightning,2,4,0.5,50%,22.0,11.0,44,2,11.0,5.5,7.33,3.67
Aveuglement,Incapacitor,4,4,1.0,100%,10.5,10.5,42,3,3.5,3.5,2.62,2.62
Armure d'Immortel,Immortal Breastplate,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
Danse Macabre,Dance of Death,4,4,1.0,100%,10.0,10.0,40,1,10.0,10.0,5.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,3,4,0.75,75%,13.0,9.75,39,0,Gratuit,Gratuit,13.0,9.75
Parchemin Secret,Secret Scroll,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Marteleur précis,Precise Hammer,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0,9.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,8.25,8.25,33,3,2.75,2.75,2.06,2.06
Esprit Guerrier,Spirit of the Warrior,2,4,0.5,50%,16.0,8.0,32,1,16.0,8.0,8.0,4.0
Elan de Fureur,Rampage Momentum,2,4,0.5,50%,15.0,7.5,30,1,15.0,7.5,7.5,3.75
Soif de Sang,Thirsty Dagger,2,4,0.5,50%,15.0,7.5,30,0,Gratuit,Gratuit,15.0,7.5
Triple Météore,Trimeteor,1,4,0.25,25%,30.0,7.5,30,0,Gratuit,Gratuit,30.0,7.5
Masse Colossale,Colossal Mace,2,4,0.5,50%,15.0,7.5,30,0,Gratuit,Gratuit,15.0,7.5
Épé Sainte,Holy Sword,2,4,0.5,50%,15.0,7.5,30,0,Gratuit,Gratuit,15.0,7.5
Faux Assoiffées,Thirsty Scythes,1,4,0.25,25%,25.0,6.25,25,3,8.33,2.08,6.25,1.56
Ascension Divine,Divine Ascent,1,4,0.25,25%,25.0,6.25,25,3,8.33,2.08,6.25,1.56
Bâton de Conquête,Conquering Staff,1,4,0.25,25%,24.0,6.0,24,2,12.0,3.0,8.0,2.0
Totem du Gardien,Guardian Totem,4,4,1.0,100%,5.25,5.25,21,3,1.75,1.75,1.31,1.31
Assistance Divine,Sacred Help,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Pillard Féroce,Savage Looter,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Chasseur d'Âmes,Soul Hunter,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Lame Insatiable,Fast Furious Blade,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Œil de Lynx,Hawk's Eye,1,4,0.25,25%,8.0,2.0,8,0,Gratuit,Gratuit,8.0,2.0
Griffes Sauvages,Wild Claw,4,4,1.0,100%,1.5,1.5,6,3,0.5,0.5,0.38,0.38
