,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,12,12,1.0,100%,15.25,15.25,183,3,5.08,5.08,3.81,3.81
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.0,15.0,180,2,7.5,7.5,5.0,5.0
Lame Affutée,Sharp Blade,9,12,0.75,75%,14.0,10.5,126,3,4.67,3.5,3.5,2.62
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,12,0.5,50%,17.0,8.5,102,2,8.5,4.25,5.67,2.83
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Hache Frénétique,Berseker Ax,7,12,0.58,58%,14.0,8.17,98,2,7.0,4.08,4.67,2.72
Aveuglement,Incapacitor,12,12,1.0,100%,7.5,7.5,90,3,2.5,2.5,1.88,1.88
Épée Obscure,Swords of Darkness,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08,8.5,3.54
Esprit Guerrier,Spirit of the Warrior,5,12,0.42,42%,16.0,6.67,80,1,16.0,6.67,8.0,3.33
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,2,7.5,3.12,5.0,2.08
Esprit de l'Écuyer,Spirit of the Squire,9,12,0.75,75%,8.33,6.25,75,3,2.78,2.08,2.08,1.56
Parchemin Secret,Secret Scroll,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Tombeau Rocheux,Rock Tomb,7,12,0.58,58%,10.0,5.83,70,1,10.0,5.83,5.0,2.92
Marteau Collecteur,Collecting Hammer,6,12,0.5,50%,9.5,4.75,57,2,4.75,2.38,3.17,1.58
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Explosion Arcanique,Arcane Explosive,4,12,0.33,33%,12.0,4.0,48,1,12.0,4.0,6.0,2.0
Danse Macabre,Dance of Death,6,12,0.5,50%,8.0,4.0,48,1,8.0,4.0,4.0,2.0
Lame Insatiable,Fast Furious Blade,3,12,0.25,25%,16.0,4.0,48,2,8.0,2.0,5.33,1.33
Soif de Sang,Thirsty Dagger,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Sabre Versatile,Versatil Saber,4,12,0.33,33%,11.0,3.67,44,1,11.0,3.67,5.5,1.83
Désintégrateur Magnétique,Magnetic Disintegrator,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit,11.0,3.67
Totem du Gardien,Guardian Totem,9,12,0.75,75%,4.67,3.5,42,3,1.56,1.17,1.17,0.88
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,3,12,0.25,25%,13.0,3.25,39,0,Gratuit,Gratuit,13.0,3.25
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Faux Parfaite,Perfect Scythe,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Épé Sainte,Holy Sword,3,12,0.25,25%,10.0,2.5,30,0,Gratuit,Gratuit,10.0,2.5
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Masse Colossale,Colossal Mace,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Œil de Lynx,Hawk's Eye,3,12,0.25,25%,8.67,2.17,26,0,Gratuit,Gratuit,8.67,2.17
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Coup de Mort,Death Helper,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67,5.0,0.83
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Griffes Sauvages,Wild Claw,5,12,0.42,42%,2.0,0.83,10,3,0.67,0.28,0.5,0.21
