,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,12,13,0.92,92%,17.25,15.92,207,3,5.75,5.31,4.31,3.98
Faux,Scythe,13,13,1.0,100%,15.54,15.54,202,3,5.18,5.18,3.88,3.88
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.0,15.0,195,3,5.0,5.0,3.75,3.75
Hache Frénétique,Berseker Ax,12,13,0.92,92%,16.0,14.77,192,2,8.0,7.38,5.33,4.92
Épée Obscure,Swords of Darkness,9,13,0.69,69%,20.0,13.85,180,1,20.0,13.85,10.0,6.92
Marteau Collecteur,Collecting Hammer,9,13,0.69,69%,17.89,12.38,161,2,8.95,6.19,5.96,4.13
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Sabre Versatile,Versatil Saber,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Aura Légendaire,Legend Aura,3,13,0.23,23%,40.0,9.23,120,3,13.33,3.08,10.0,2.31
Esprit Guerrier,Spirit of the Warrior,7,13,0.54,54%,16.0,8.62,112,1,16.0,8.62,8.0,4.31
Explosion Arcanique,Arcane Explosive,9,13,0.69,69%,12.0,8.31,108,1,12.0,8.31,6.0,4.16
Marteleur précis,Precise Hammer,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Parchemin Secret,Secret Scroll,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Aveuglement,Incapacitor,13,13,1.0,100%,8.31,8.31,108,3,2.77,2.77,2.08,2.08
Faux Assoiffées,Thirsty Scythes,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56,6.25,1.92
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,9.0,7.62,99,3,3.0,2.54,2.25,1.91
Elan de Fureur,Rampage Momentum,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92,7.5,3.46
Lame Insatiable,Fast Furious Blade,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Danse Macabre,Dance of Death,9,13,0.69,69%,10.0,6.92,90,1,10.0,6.92,5.0,3.46
Enchaînement Éclair,Unstoppable Lightning,4,13,0.31,31%,22.0,6.77,88,2,11.0,3.38,7.33,2.26
Masse Colossale,Colossal Mace,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Pluie de Météorites,Meteorites,1,13,0.08,8%,70.0,5.38,70,0,Gratuit,Gratuit,70.0,5.38
Couronne du Roi Nain,Crown of the Dwarf King,5,13,0.38,38%,13.0,5.0,65,0,Gratuit,Gratuit,13.0,5.0
Épé Sainte,Holy Sword,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Soif de Sang,Thirsty Dagger,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.46,4.46,58,3,1.49,1.49,1.11,1.11
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84,8.0,1.23
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Coup de Mort,Death Helper,3,13,0.23,23%,13.0,3.0,39,1,13.0,3.0,6.5,1.5
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Griffes Sauvages,Wild Claw,12,13,0.92,92%,1.92,1.77,23,3,0.64,0.59,0.48,0.44
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Décharge Élémentaire,Elemental Discharge,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Chasseresse d'Âmes,Huntress of Souls,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Griffes Démoniaques,Demon Claws,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Œil de Lynx,Hawk's Eye,2,13,0.15,15%,8.0,1.23,16,0,Gratuit,Gratuit,8.0,1.23
Faux Parfaite,Perfect Scythe,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
