,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,6,6,1.0,100%,23.5,23.5,141,3,7.83,7.83,5.88,5.88
Armure d'Obsidienne,Obsidian Battle Plate,6,6,1.0,100%,20.0,20.0,120,2,10.0,10.0,6.67,6.67
Épée Obscure,Swords of Darkness,6,6,1.0,100%,20.0,20.0,120,1,20.0,20.0,10.0,10.0
Aura Légendaire,Legend Aura,3,6,0.5,50%,40.0,20.0,120,3,13.33,6.67,10.0,5.0
Sabre Versatile,Versatil Saber,6,6,1.0,100%,18.0,18.0,108,1,18.0,18.0,9.0,9.0
Marteau Collecteur,Collecting Hammer,5,6,0.83,83%,21.0,17.5,105,2,10.5,8.75,7.0,5.83
Hache Frénétique,Berseker Ax,6,6,1.0,100%,16.0,16.0,96,2,8.0,8.0,5.33,5.33
Faux,Scythe,6,6,1.0,100%,15.5,15.5,93,3,5.17,5.17,3.88,3.88
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,15.33,15.33,92,3,5.11,5.11,3.83,3.83
Parchemin Secret,Secret Scroll,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Marteleur précis,Precise Hammer,4,6,0.67,67%,18.0,12.0,72,1,18.0,12.0,9.0,6.0
Explosion Arcanique,Arcane Explosive,6,6,1.0,100%,12.0,12.0,72,1,12.0,12.0,6.0,6.0
Pluie de Météorites,Meteorites,1,6,0.17,17%,70.0,11.67,70,0,Gratuit,Gratuit,70.0,11.67
Enchaînement Éclair,Unstoppable Lightning,3,6,0.5,50%,22.0,11.0,66,2,11.0,5.5,7.33,3.67
Esprit Guerrier,Spirit of the Warrior,4,6,0.67,67%,16.0,10.67,64,1,16.0,10.67,8.0,5.33
Masse Colossale,Colossal Mace,4,6,0.67,67%,15.0,10.0,60,0,Gratuit,Gratuit,15.0,10.0
Danse Macabre,Dance of Death,6,6,1.0,100%,10.0,10.0,60,1,10.0,10.0,5.0,5.0
Elan de Fureur,Rampage Momentum,4,6,0.67,67%,15.0,10.0,60,1,15.0,10.0,7.5,5.0
Aveuglement,Incapacitor,6,6,1.0,100%,9.5,9.5,57,3,3.17,3.17,2.38,2.38
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,9.0,9.0,54,3,3.0,3.0,2.25,2.25
Couronne du Roi Nain,Crown of the Dwarf King,4,6,0.67,67%,13.0,8.67,52,0,Gratuit,Gratuit,13.0,8.67
Soif de Sang,Thirsty Dagger,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Épé Sainte,Holy Sword,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Armure d'Immortel,Immortal Breastplate,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Triple Météore,Trimeteor,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,4.83,4.83,29,3,1.61,1.61,1.21,1.21
Faux Assoiffées,Thirsty Scythes,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39,6.25,1.04
Ascension Divine,Divine Ascent,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39,6.25,1.04
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Décharge Élémentaire,Elemental Discharge,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Lame Insatiable,Fast Furious Blade,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Force Divine,Divine Impetu,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Faux Parfaite,Perfect Scythe,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Coup de Mort,Death Helper,1,6,0.17,17%,13.0,2.17,13,1,13.0,2.17,6.5,1.08
Griffes Sauvages,Wild Claw,6,6,1.0,100%,1.5,1.5,9,3,0.5,0.5,0.38,0.38
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit,8.0,1.33
