,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,174,216,0.81,81%,18.16,14.62,3159,3,6.05,4.87,4.54,3.65
Marteau Dévastateur,Destroyer Hammer,209,216,0.97,97%,13.15,12.72,2748,2,6.58,6.36,4.38,4.24
Chasse au Gros,Big Worm Hunter,135,216,0.62,62%,19.76,12.35,2667,3,6.59,4.12,4.94,3.09
Marteau Conquérant,Conquest Hammer,117,216,0.54,54%,22.0,11.92,2574,3,7.33,3.97,5.5,2.98
Masque du Baron,Baron' s Mask,108,216,0.5,50%,23.15,11.57,2500,2,11.57,5.79,7.72,3.86
Esprit de la Faille,Spirit of the Rift,108,216,0.5,50%,23.15,11.57,2500,2,11.57,5.79,7.72,3.86
Écailles Magiques,Magic Scales,108,216,0.5,50%,23.15,11.57,2500,2,11.57,5.79,7.72,3.86
L'Oeil du Héraut,Eye of the Void,150,216,0.69,69%,12.37,8.59,1855,0,Gratuit,Gratuit,12.37,8.59
Sceau Profanateur,Seal of Desecration,118,216,0.55,55%,14.51,7.93,1712,2,7.25,3.96,4.84,2.64
Protection Royale,Royal Protector,98,216,0.45,45%,17.0,7.71,1666,1,17.0,7.71,8.5,3.85
Poigne d'Or,Golden Force,71,216,0.33,33%,23.0,7.56,1633,1,23.0,7.56,11.5,3.78
Âme de Dragon Élémentaire,Elemental Dragon Soul,64,216,0.3,30%,25.0,7.41,1600,1,25.0,7.41,12.5,3.71
Première Ligne,First Line,174,216,0.81,81%,8.0,6.44,1392,0,Gratuit,Gratuit,8.0,6.44
Gardien Sous-terrain,Underworld Guardian,81,216,0.38,38%,15.0,5.62,1215,1,15.0,5.62,7.5,2.81
Folie Meurtrière,Killer Momentum,52,216,0.24,24%,23.23,5.59,1208,0,Gratuit,Gratuit,23.23,5.59
Frappes Éclair,Light Swords,70,216,0.32,32%,12.0,3.89,840,0,Gratuit,Gratuit,12.0,3.89
