,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,121,150,0.81,81%,17.31,13.97,2095,3,5.77,4.66
Marteau Dévastateur,Destroyer Hammer,145,150,0.97,97%,13.28,12.84,1926,2,6.64,6.42
Chasse au Gros,Big Worm Hunter,96,150,0.64,64%,19.03,12.18,1827,3,6.34,4.06
Marteau Conquérant,Conquest Hammer,82,150,0.55,55%,22.0,12.03,1804,3,7.33,4.01
Masque du Baron,Baron' s Mask,75,150,0.5,50%,22.33,11.17,1675,2,11.16,5.58
Esprit de la Faille,Spirit of the Rift,75,150,0.5,50%,22.33,11.17,1675,2,11.16,5.58
Écailles Magiques,Magic Scales,75,150,0.5,50%,22.33,11.17,1675,2,11.16,5.58
L'Oeil du Héraut,Eye of the Void,103,150,0.69,69%,12.24,8.41,1261,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,83,150,0.55,55%,14.36,7.95,1192,2,7.18,3.98
Âme de Dragon Élémentaire,Elemental Dragon Soul,46,150,0.31,31%,25.0,7.67,1150,1,25.0,7.67
Protection Royale,Royal Protector,67,150,0.45,45%,17.0,7.59,1139,1,17.0,7.59
Poigne d'Or,Golden Force,48,150,0.32,32%,23.0,7.36,1104,1,23.0,7.36
Première Ligne,First Line,121,150,0.81,81%,8.0,6.45,968,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,54,150,0.36,36%,15.0,5.4,810,1,15.0,5.4
Folie Meurtrière,Killer Momentum,32,150,0.21,21%,24.0,5.12,768,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,47,150,0.31,31%,12.0,3.76,564,0,Gratuit,Gratuit
