,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,88,110,0.8,80%,16.49,13.19,1451,3,5.5,4.4
Marteau Dévastateur,Destroyer Hammer,105,110,0.95,95%,13.24,12.64,1390,2,6.62,6.32
Chasse au Gros,Big Worm Hunter,69,110,0.63,63%,18.65,11.7,1287,3,6.22,3.9
Marteau Conquérant,Conquest Hammer,58,110,0.53,53%,22.0,11.6,1276,3,7.33,3.87
Masque du Baron,Baron' s Mask,55,110,0.5,50%,21.36,10.68,1175,2,10.68,5.34
Esprit de la Faille,Spirit of the Rift,55,110,0.5,50%,21.36,10.68,1175,2,10.68,5.34
Écailles Magiques,Magic Scales,55,110,0.5,50%,21.36,10.68,1175,2,10.68,5.34
L'Oeil du Héraut,Eye of the Void,76,110,0.69,69%,11.97,8.27,910,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,35,110,0.32,32%,25.0,7.95,875,1,25.0,7.95
Protection Royale,Royal Protector,51,110,0.46,46%,17.0,7.88,867,1,17.0,7.88
Poigne d'Or,Golden Force,37,110,0.34,34%,23.0,7.74,851,1,23.0,7.74
Sceau Profanateur,Seal of Desecration,59,110,0.54,54%,14.37,7.71,848,2,7.18,3.85
Première Ligne,First Line,87,110,0.79,79%,8.0,6.33,696,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,41,110,0.37,37%,15.0,5.59,615,1,15.0,5.59
Folie Meurtrière,Killer Momentum,21,110,0.19,19%,25.05,4.78,526,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,34,110,0.31,31%,12.0,3.71,408,0,Gratuit,Gratuit
