,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,138,170,0.81,81%,17.72,14.38,2445,3,5.91,4.79
Marteau Dévastateur,Destroyer Hammer,164,170,0.96,96%,13.45,12.98,2206,2,6.72,6.49
Chasse au Gros,Big Worm Hunter,108,170,0.64,64%,19.83,12.6,2142,3,6.61,4.2
Marteau Conquérant,Conquest Hammer,94,170,0.55,55%,22.0,12.16,2068,3,7.33,4.05
Masque du Baron,Baron' s Mask,85,170,0.5,50%,22.65,11.32,1925,2,11.32,5.66
Esprit de la Faille,Spirit of the Rift,85,170,0.5,50%,22.65,11.32,1925,2,11.32,5.66
Écailles Magiques,Magic Scales,85,170,0.5,50%,22.65,11.32,1925,2,11.32,5.66
L'Oeil du Héraut,Eye of the Void,119,170,0.7,70%,12.11,8.48,1441,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,95,170,0.56,56%,14.74,8.24,1400,2,7.37,4.12
Âme de Dragon Élémentaire,Elemental Dragon Soul,54,170,0.32,32%,25.0,7.94,1350,1,25.0,7.94
Protection Royale,Royal Protector,75,170,0.44,44%,17.0,7.5,1275,1,17.0,7.5
Poigne d'Or,Golden Force,55,170,0.32,32%,23.0,7.44,1265,1,23.0,7.44
Première Ligne,First Line,140,170,0.82,82%,8.0,6.59,1120,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,62,170,0.36,36%,15.0,5.47,930,1,15.0,5.47
Folie Meurtrière,Killer Momentum,37,170,0.22,22%,23.73,5.16,878,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,52,170,0.31,31%,12.0,3.67,624,0,Gratuit,Gratuit
