,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,147,180,0.82,82%,17.73,14.48,2606,3,5.91,4.83
Marteau Dévastateur,Destroyer Hammer,174,180,0.97,97%,13.47,13.02,2344,2,6.74,6.51
Chasse au Gros,Big Worm Hunter,114,180,0.63,63%,19.97,12.65,2277,3,6.66,4.22
Marteau Conquérant,Conquest Hammer,99,180,0.55,55%,22.0,12.1,2178,3,7.33,4.03
Masque du Baron,Baron' s Mask,90,180,0.5,50%,22.78,11.39,2050,2,11.39,5.7
Esprit de la Faille,Spirit of the Rift,90,180,0.5,50%,22.78,11.39,2050,2,11.39,5.7
Écailles Magiques,Magic Scales,90,180,0.5,50%,22.78,11.39,2050,2,11.39,5.7
L'Oeil du Héraut,Eye of the Void,126,180,0.7,70%,12.15,8.51,1531,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,100,180,0.56,56%,15.04,8.36,1504,2,7.52,4.18
Âme de Dragon Élémentaire,Elemental Dragon Soul,55,180,0.31,31%,25.0,7.64,1375,1,25.0,7.64
Protection Royale,Royal Protector,80,180,0.44,44%,17.0,7.56,1360,1,17.0,7.56
Poigne d'Or,Golden Force,57,180,0.32,32%,23.0,7.28,1311,1,23.0,7.28
Première Ligne,First Line,149,180,0.83,83%,8.0,6.62,1192,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,66,180,0.37,37%,15.0,5.5,990,1,15.0,5.5
Folie Meurtrière,Killer Momentum,39,180,0.22,22%,23.64,5.12,922,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,55,180,0.31,31%,12.0,3.67,660,0,Gratuit,Gratuit
