,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,67,70,0.96,96%,13.58,13.0,910,2,6.79,6.5
Marteau Conquérant,Conquest Hammer,38,70,0.54,54%,22.0,11.94,836,3,7.33,3.98
Perce-Écailles,Scale Tearer,55,70,0.79,79%,14.64,11.5,805,3,4.88,3.83
Chasse au Gros,Big Worm Hunter,45,70,0.64,64%,17.33,11.14,780,3,5.78,3.71
Masque du Baron,Baron' s Mask,35,70,0.5,50%,20.0,10.0,700,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,35,70,0.5,50%,20.0,10.0,700,2,10.0,5.0
Écailles Magiques,Magic Scales,35,70,0.5,50%,20.0,10.0,700,2,10.0,5.0
Sceau Profanateur,Seal of Desecration,39,70,0.56,56%,14.56,8.11,568,2,7.28,4.05
L'Oeil du Héraut,Eye of the Void,51,70,0.73,73%,10.98,8.0,560,0,Gratuit,Gratuit
Protection Royale,Royal Protector,31,70,0.44,44%,17.0,7.53,527,1,17.0,7.53
Âme de Dragon Élémentaire,Elemental Dragon Soul,21,70,0.3,30%,25.0,7.5,525,1,25.0,7.5
Poigne d'Or,Golden Force,20,70,0.29,29%,23.0,6.57,460,1,23.0,6.57
Première Ligne,First Line,56,70,0.8,80%,8.0,6.4,448,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,25,70,0.36,36%,15.0,5.36,375,1,15.0,5.36
Folie Meurtrière,Killer Momentum,12,70,0.17,17%,27.33,4.69,328,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,20,70,0.29,29%,12.0,3.43,240,0,Gratuit,Gratuit
