,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,165,202,0.82,82%,17.96,14.67,2963,3,5.99,4.89
Marteau Dévastateur,Destroyer Hammer,196,202,0.97,97%,13.23,12.84,2594,2,6.62,6.42
Chasse au Gros,Big Worm Hunter,127,202,0.63,63%,19.94,12.53,2532,3,6.65,4.18
Marteau Conquérant,Conquest Hammer,110,202,0.54,54%,22.0,11.98,2420,3,7.33,3.99
Masque du Baron,Baron' s Mask,101,202,0.5,50%,23.02,11.51,2325,2,11.51,5.75
Esprit de la Faille,Spirit of the Rift,101,202,0.5,50%,23.02,11.51,2325,2,11.51,5.75
Écailles Magiques,Magic Scales,101,202,0.5,50%,23.02,11.51,2325,2,11.51,5.75
L'Oeil du Héraut,Eye of the Void,142,202,0.7,70%,12.18,8.56,1729,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,111,202,0.55,55%,14.7,8.08,1632,2,7.35,4.04
Protection Royale,Royal Protector,91,202,0.45,45%,17.0,7.66,1547,1,17.0,7.66
Âme de Dragon Élémentaire,Elemental Dragon Soul,60,202,0.3,30%,25.0,7.43,1500,1,25.0,7.43
Poigne d'Or,Golden Force,64,202,0.32,32%,23.0,7.29,1472,1,23.0,7.29
Première Ligne,First Line,165,202,0.82,82%,8.0,6.53,1320,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,75,202,0.37,37%,15.0,5.57,1125,1,15.0,5.57
Folie Meurtrière,Killer Momentum,46,202,0.23,23%,23.39,5.33,1076,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,65,202,0.32,32%,12.0,3.86,780,0,Gratuit,Gratuit
