,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,105,130,0.81,81%,17.22,13.91,1808,3,5.74,4.64
Marteau Dévastateur,Destroyer Hammer,125,130,0.96,96%,13.44,12.92,1680,2,6.72,6.46
Chasse au Gros,Big Worm Hunter,86,130,0.66,66%,18.8,12.44,1617,3,6.27,4.15
Marteau Conquérant,Conquest Hammer,71,130,0.55,55%,22.0,12.02,1562,3,7.33,4.01
Masque du Baron,Baron' s Mask,65,130,0.5,50%,21.92,10.96,1425,2,10.96,5.48
Esprit de la Faille,Spirit of the Rift,65,130,0.5,50%,21.92,10.96,1425,2,10.96,5.48
Écailles Magiques,Magic Scales,65,130,0.5,50%,21.92,10.96,1425,2,10.96,5.48
L'Oeil du Héraut,Eye of the Void,90,130,0.69,69%,12.01,8.32,1081,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,42,130,0.32,32%,25.0,8.08,1050,1,25.0,8.08
Sceau Profanateur,Seal of Desecration,71,130,0.55,55%,14.65,8.0,1040,2,7.33,4.0
Protection Royale,Royal Protector,59,130,0.45,45%,17.0,7.72,1003,1,17.0,7.72
Poigne d'Or,Golden Force,43,130,0.33,33%,23.0,7.61,989,1,23.0,7.61
Première Ligne,First Line,106,130,0.82,82%,8.0,6.52,848,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,28,130,0.22,22%,24.29,5.23,680,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,44,130,0.34,34%,15.0,5.08,660,1,15.0,5.08
Frappes Éclair,Light Swords,38,130,0.29,29%,12.0,3.51,456,0,Gratuit,Gratuit
