,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,178,222,0.8,80%,18.1,14.51,3222,3,6.03,4.84,4.53,3.63
Marteau Dévastateur,Destroyer Hammer,214,222,0.96,96%,13.13,12.66,2810,2,6.57,6.33,4.38,4.22
Chasse au Gros,Big Worm Hunter,138,222,0.62,62%,19.76,12.28,2727,3,6.59,4.09,4.94,3.07
Marteau Conquérant,Conquest Hammer,120,222,0.54,54%,22.0,11.89,2640,3,7.33,3.96,5.5,2.97
Masque du Baron,Baron' s Mask,111,222,0.5,50%,23.2,11.6,2575,2,11.6,5.8,7.73,3.87
Esprit de la Faille,Spirit of the Rift,111,222,0.5,50%,23.2,11.6,2575,2,11.6,5.8,7.73,3.87
Écailles Magiques,Magic Scales,111,222,0.5,50%,23.2,11.6,2575,2,11.6,5.8,7.73,3.87
L'Oeil du Héraut,Eye of the Void,154,222,0.69,69%,12.4,8.6,1909,0,Gratuit,Gratuit,12.4,8.6
Sceau Profanateur,Seal of Desecration,121,222,0.55,55%,14.41,7.86,1744,2,7.21,3.93,4.8,2.62
Protection Royale,Royal Protector,101,222,0.45,45%,17.0,7.73,1717,1,17.0,7.73,8.5,3.87
Poigne d'Or,Golden Force,74,222,0.33,33%,23.0,7.67,1702,1,23.0,7.67,11.5,3.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,64,222,0.29,29%,25.0,7.21,1600,1,25.0,7.21,12.5,3.6
Première Ligne,First Line,177,222,0.8,80%,8.0,6.38,1416,0,Gratuit,Gratuit,8.0,6.38
Folie Meurtrière,Killer Momentum,55,222,0.25,25%,23.16,5.74,1274,0,Gratuit,Gratuit,23.16,5.74
Gardien Sous-terrain,Underworld Guardian,84,222,0.38,38%,15.0,5.68,1260,1,15.0,5.68,7.5,2.84
Frappes Éclair,Light Swords,73,222,0.33,33%,12.0,3.95,876,0,Gratuit,Gratuit,12.0,3.95
