,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,159,194,0.82,82%,17.75,14.55,2823,3,5.92,4.85
Marteau Dévastateur,Destroyer Hammer,188,194,0.97,97%,13.3,12.89,2500,2,6.65,6.45
Chasse au Gros,Big Worm Hunter,122,194,0.63,63%,19.77,12.43,2412,3,6.59,4.14
Marteau Conquérant,Conquest Hammer,106,194,0.55,55%,22.0,12.02,2332,3,7.33,4.01
Masque du Baron,Baron' s Mask,97,194,0.5,50%,22.94,11.47,2225,2,11.47,5.74
Esprit de la Faille,Spirit of the Rift,97,194,0.5,50%,22.94,11.47,2225,2,11.47,5.74
Écailles Magiques,Magic Scales,97,194,0.5,50%,22.94,11.47,2225,2,11.47,5.74
L'Oeil du Héraut,Eye of the Void,136,194,0.7,70%,12.18,8.54,1657,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,107,194,0.55,55%,14.73,8.12,1576,2,7.37,4.06
Protection Royale,Royal Protector,87,194,0.45,45%,17.0,7.62,1479,1,17.0,7.62
Âme de Dragon Élémentaire,Elemental Dragon Soul,58,194,0.3,30%,25.0,7.47,1450,1,25.0,7.47
Poigne d'Or,Golden Force,61,194,0.31,31%,23.0,7.23,1403,1,23.0,7.23
Première Ligne,First Line,159,194,0.82,82%,8.0,6.56,1272,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,72,194,0.37,37%,15.0,5.57,1080,1,15.0,5.57
Folie Meurtrière,Killer Momentum,43,194,0.22,22%,23.49,5.21,1010,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,62,194,0.32,32%,12.0,3.84,744,0,Gratuit,Gratuit
