,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,128,160,0.8,80%,17.62,14.1,2256,3,5.87,4.7
Marteau Dévastateur,Destroyer Hammer,154,160,0.96,96%,13.42,12.91,2066,2,6.71,6.46
Chasse au Gros,Big Worm Hunter,101,160,0.63,63%,19.43,12.26,1962,3,6.48,4.09
Marteau Conquérant,Conquest Hammer,88,160,0.55,55%,22.0,12.1,1936,3,7.33,4.03
Masque du Baron,Baron' s Mask,80,160,0.5,50%,22.5,11.25,1800,2,11.25,5.62
Esprit de la Faille,Spirit of the Rift,80,160,0.5,50%,22.5,11.25,1800,2,11.25,5.62
Écailles Magiques,Magic Scales,80,160,0.5,50%,22.5,11.25,1800,2,11.25,5.62
L'Oeil du Héraut,Eye of the Void,111,160,0.69,69%,12.17,8.44,1351,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,89,160,0.56,56%,14.65,8.15,1304,2,7.33,4.08
Âme de Dragon Élémentaire,Elemental Dragon Soul,49,160,0.31,31%,25.0,7.66,1225,1,25.0,7.66
Protection Royale,Royal Protector,71,160,0.44,44%,17.0,7.54,1207,1,17.0,7.54
Poigne d'Or,Golden Force,52,160,0.33,32%,23.0,7.47,1196,1,23.0,7.47
Première Ligne,First Line,130,160,0.81,81%,8.0,6.5,1040,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,59,160,0.37,37%,15.0,5.53,885,1,15.0,5.53
Folie Meurtrière,Killer Momentum,34,160,0.21,21%,23.88,5.08,812,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,50,160,0.31,31%,12.0,3.75,600,0,Gratuit,Gratuit
