,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,38,40,0.95,95%,13.95,13.25,530,2,6.97,6.62
Marteau Conquérant,Conquest Hammer,22,40,0.55,55%,22.0,12.1,484,3,7.33,4.03
Chasse au Gros,Big Worm Hunter,26,40,0.65,65%,18.0,11.7,468,3,6.0,3.9
Perce-Écailles,Scale Tearer,34,40,0.85,85%,13.68,11.62,465,3,4.56,3.87
Masque du Baron,Baron' s Mask,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0
Écailles Magiques,Magic Scales,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0
Sceau Profanateur,Seal of Desecration,23,40,0.57,57%,14.61,8.4,336,2,7.3,4.2
L'Oeil du Héraut,Eye of the Void,29,40,0.72,72%,11.03,8.0,320,0,Gratuit,Gratuit
Protection Royale,Royal Protector,17,40,0.42,42%,17.0,7.22,289,1,17.0,7.22
Première Ligne,First Line,35,40,0.88,88%,8.0,7.0,280,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,11,40,0.28,28%,25.0,6.88,275,1,25.0,6.88
Poigne d'Or,Golden Force,11,40,0.28,28%,23.0,6.33,253,1,23.0,6.33
Gardien Sous-terrain,Underworld Guardian,14,40,0.35,35%,15.0,5.25,210,1,15.0,5.25
Folie Meurtrière,Killer Momentum,6,40,0.15,15%,30.0,4.5,180,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,10,40,0.25,25%,12.0,3.0,120,0,Gratuit,Gratuit
