,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,58,60,0.97,97%,13.41,12.97,778,2,6.71,6.49
Marteau Conquérant,Conquest Hammer,32,60,0.53,53%,22.0,11.73,704,3,7.33,3.91
Perce-Écailles,Scale Tearer,47,60,0.78,78%,14.47,11.33,680,3,4.82,3.78
Chasse au Gros,Big Worm Hunter,38,60,0.63,63%,17.79,11.27,676,3,5.93,3.76
Masque du Baron,Baron' s Mask,30,60,0.5,50%,20.0,10.0,600,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,30,60,0.5,50%,20.0,10.0,600,2,10.0,5.0
Écailles Magiques,Magic Scales,30,60,0.5,50%,20.0,10.0,600,2,10.0,5.0
Sceau Profanateur,Seal of Desecration,34,60,0.57,57%,14.35,8.13,488,2,7.17,4.07
L'Oeil du Héraut,Eye of the Void,43,60,0.72,72%,11.16,8.0,480,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,18,60,0.3,30%,25.0,7.5,450,1,25.0,7.5
Protection Royale,Royal Protector,26,60,0.43,43%,17.0,7.37,442,1,17.0,7.37
Poigne d'Or,Golden Force,18,60,0.3,30%,23.0,6.9,414,1,23.0,6.9
Première Ligne,First Line,48,60,0.8,80%,8.0,6.4,384,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,22,60,0.37,37%,15.0,5.5,330,1,15.0,5.5
Folie Meurtrière,Killer Momentum,11,60,0.18,18%,27.82,5.1,306,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,17,60,0.28,28%,12.0,3.4,204,0,Gratuit,Gratuit
