,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,77,80,0.96,96%,13.45,12.95,1036,2,6.72,6.47
Marteau Conquérant,Conquest Hammer,43,80,0.54,54%,22.0,11.82,946,3,7.33,3.94
Perce-Écailles,Scale Tearer,64,80,0.8,80%,14.69,11.75,940,3,4.9,3.92
Chasse au Gros,Big Worm Hunter,50,80,0.62,62%,17.94,11.21,897,3,5.98,3.74
Masque du Baron,Baron' s Mask,40,80,0.5,50%,20.0,10.0,800,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,40,80,0.5,50%,20.0,10.0,800,2,10.0,5.0
Écailles Magiques,Magic Scales,40,80,0.5,50%,20.0,10.0,800,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,57,80,0.71,71%,11.23,8.0,640,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,44,80,0.55,55%,14.55,8.0,640,2,7.28,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,25,80,0.31,31%,25.0,7.81,625,1,25.0,7.81
Protection Royale,Royal Protector,36,80,0.45,45%,17.0,7.65,612,1,17.0,7.65
Poigne d'Or,Golden Force,25,80,0.31,31%,23.0,7.19,575,1,23.0,7.19
Première Ligne,First Line,65,80,0.81,81%,8.0,6.5,520,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,30,80,0.38,38%,15.0,5.62,450,1,15.0,5.62
Folie Meurtrière,Killer Momentum,14,80,0.17,18%,26.57,4.65,372,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,23,80,0.29,29%,12.0,3.45,276,0,Gratuit,Gratuit
