,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,6,6,1.0,100%,21.0,21.0,126,3,7.0,7.0,5.25,5.25
Masque du Baron,Baron' s Mask,5,6,0.83,83%,25.0,20.83,125,2,12.5,10.41,8.33,6.94
Esprit de la Faille,Spirit of the Rift,5,6,0.83,83%,25.0,20.83,125,2,12.5,10.41,8.33,6.94
Chasse au Gros,Big Worm Hunter,6,6,1.0,100%,20.0,20.0,120,3,6.67,6.67,5.0,5.0
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,16.33,16.33,98,2,8.16,8.16,5.44,5.44
Marteau Conquérant,Conquest Hammer,4,6,0.67,67%,22.0,14.67,88,3,7.33,4.89,5.5,3.67
L'Oeil du Héraut,Eye of the Void,6,6,1.0,100%,13.5,13.5,81,0,Gratuit,Gratuit,13.5,13.5
Écailles Magiques,Magic Scales,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,6,0.5,50%,25.0,12.5,75,1,25.0,12.5,12.5,6.25
Protection Royale,Royal Protector,4,6,0.67,67%,17.0,11.33,68,1,17.0,11.33,8.5,5.67
Sceau Profanateur,Seal of Desecration,4,6,0.67,67%,16.0,10.67,64,2,8.0,5.33,5.33,3.56
Poigne d'Or,Golden Force,3,6,0.5,50%,20.0,10.0,60,1,20.0,10.0,10.0,5.0
Gardien Sous-terrain,Underworld Guardian,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0,9.0,4.5
Première Ligne,First Line,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Folie Meurtrière,Killer Momentum,2,6,0.33,33%,22.0,7.33,44,0,Gratuit,Gratuit,22.0,7.33
Frappes Éclair,Light Swords,2,6,0.33,33%,12.0,4.0,24,0,Gratuit,Gratuit,12.0,4.0
