,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,12.22,12.22,110,2,6.11,6.11,4.07,4.07
Sceau Profanateur,Seal of Desecration,3,9,0.33,33%,26.67,8.89,80,2,13.34,4.45,8.89,2.96
Masque du Baron,Baron' s Mask,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Chasse au Gros,Big Worm Hunter,5,9,0.56,56%,15.6,8.67,78,3,5.2,2.89,3.9,2.17
Marteau Conquérant,Conquest Hammer,3,9,0.33,33%,22.0,7.33,66,3,7.33,2.44,5.5,1.83
Perce-Écailles,Scale Tearer,7,9,0.78,78%,9.29,7.22,65,3,3.1,2.41,2.32,1.8
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
Écailles Magiques,Magic Scales,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Protection Royale,Royal Protector,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
L'Oeil du Héraut,Eye of the Void,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit,12.0,5.33
Poigne d'Or,Golden Force,2,9,0.22,22%,23.0,5.11,46,1,23.0,5.11,11.5,2.56
Gardien Sous-terrain,Underworld Guardian,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0,7.5,2.5
Esprit de la Faille,Spirit of the Rift,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit,30.0,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78,12.5,1.39
Frappes Éclair,Light Swords,2,9,0.22,22%,12.0,2.67,24,0,Gratuit,Gratuit,12.0,2.67
