,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,13.33,13.33,80,2,6.67,6.67,4.44,4.44
Masque du Baron,Baron' s Mask,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Sceau Profanateur,Seal of Desecration,2,6,0.33,33%,28.0,9.33,56,2,14.0,4.67,9.33,3.11
Chasse au Gros,Big Worm Hunter,4,6,0.67,67%,13.0,8.67,52,3,4.33,2.89,3.25,2.17
L'Oeil du Héraut,Eye of the Void,4,6,0.67,67%,12.0,8.0,48,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Poigne d'Or,Golden Force,2,6,0.33,33%,23.0,7.67,46,1,23.0,7.67,11.5,3.83
Perce-Écailles,Scale Tearer,4,6,0.67,67%,11.25,7.5,45,3,3.75,2.5,2.81,1.88
Marteau Conquérant,Conquest Hammer,2,6,0.33,33%,22.0,7.33,44,3,7.33,2.44,5.5,1.83
Esprit de la Faille,Spirit of the Rift,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Écailles Magiques,Magic Scales,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Protection Royale,Royal Protector,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Folie Meurtrière,Killer Momentum,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Gardien Sous-terrain,Underworld Guardian,2,6,0.33,33%,15.0,5.0,30,1,15.0,5.0,7.5,2.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
Frappes Éclair,Light Swords,2,6,0.33,33%,12.0,4.0,24,0,Gratuit,Gratuit,12.0,4.0
