,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,11.64,11.64,128,2,5.82,5.82,3.88,3.88
Perce-Écailles,Scale Tearer,9,11,0.82,82%,10.56,8.64,95,3,3.52,2.88,2.64,2.16
Chasse au Gros,Big Worm Hunter,6,11,0.55,55%,15.5,8.45,93,3,5.17,2.82,3.88,2.11
Écailles Magiques,Magic Scales,4,11,0.36,36%,22.5,8.18,90,2,11.25,4.09,7.5,2.73
Première Ligne,First Line,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
Sceau Profanateur,Seal of Desecration,3,11,0.27,27%,26.67,7.27,80,2,13.34,3.63,8.89,2.42
Masque du Baron,Baron' s Mask,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
L'Oeil du Héraut,Eye of the Void,5,11,0.45,45%,13.2,6.0,66,0,Gratuit,Gratuit,13.2,6.0
Marteau Conquérant,Conquest Hammer,3,11,0.27,27%,22.0,6.0,66,3,7.33,2.0,5.5,1.5
Esprit de la Faille,Spirit of the Rift,3,11,0.27,27%,21.67,5.91,65,2,10.84,2.96,7.22,1.97
Protection Royale,Royal Protector,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Poigne d'Or,Golden Force,2,11,0.18,18%,23.0,4.18,46,1,23.0,4.18,11.5,2.09
Gardien Sous-terrain,Underworld Guardian,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09,7.5,2.04
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,11,0.09,9%,25.0,2.27,25,1,25.0,2.27,12.5,1.14
Frappes Éclair,Light Swords,2,11,0.18,18%,12.0,2.18,24,0,Gratuit,Gratuit,12.0,2.18
