,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,11.6,11.6,58,2,5.8,5.8
Première Ligne,First Line,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0
Chasse au Gros,Big Worm Hunter,3,5,0.6,60%,13.0,7.8,39,3,4.33,2.6
L'Oeil du Héraut,Eye of the Void,3,5,0.6,60%,10.67,6.4,32,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,3,5,0.6,60%,8.33,5.0,25,3,2.78,1.67
Sceau Profanateur,Seal of Desecration,1,5,0.2,20%,24.0,4.8,24,2,12.0,2.4
Poigne d'Or,Golden Force,1,5,0.2,20%,23.0,4.6,23,1,23.0,4.6
Marteau Conquérant,Conquest Hammer,1,5,0.2,20%,22.0,4.4,22,3,7.33,1.47
Esprit de la Faille,Spirit of the Rift,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
Écailles Magiques,Magic Scales,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
Protection Royale,Royal Protector,1,5,0.2,20%,17.0,3.4,17,1,17.0,3.4
Gardien Sous-terrain,Underworld Guardian,1,5,0.2,20%,15.0,3.0,15,1,15.0,3.0
Frappes Éclair,Light Swords,1,5,0.2,20%,12.0,2.4,12,0,Gratuit,Gratuit
