,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,12.47,12.47,212,2,6.24,6.24,4.16,4.16
Perce-Écailles,Scale Tearer,14,17,0.82,82%,14.29,11.76,200,3,4.76,3.92,3.57,2.94
Écailles Magiques,Magic Scales,8,17,0.47,47%,23.75,11.18,190,2,11.88,5.59,7.92,3.73
Marteau Conquérant,Conquest Hammer,7,17,0.41,41%,22.0,9.06,154,3,7.33,3.02,5.5,2.27
Chasse au Gros,Big Worm Hunter,9,17,0.53,53%,17.0,9.0,153,3,5.67,3.0,4.25,2.25
Esprit de la Faille,Spirit of the Rift,6,17,0.35,35%,23.33,8.24,140,2,11.66,4.12,7.78,2.75
Masque du Baron,Baron' s Mask,6,17,0.35,35%,21.67,7.65,130,2,10.84,3.83,7.22,2.55
L'Oeil du Héraut,Eye of the Void,11,17,0.65,65%,11.73,7.59,129,0,Gratuit,Gratuit,11.73,7.59
Première Ligne,First Line,15,17,0.88,88%,8.0,7.06,120,0,Gratuit,Gratuit,8.0,7.06
Sceau Profanateur,Seal of Desecration,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53,6.67,2.35
Protection Royale,Royal Protector,5,17,0.29,29%,17.0,5.0,85,1,17.0,5.0,8.5,2.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,17,0.18,18%,25.0,4.41,75,1,25.0,4.41,12.5,2.21
Poigne d'Or,Golden Force,3,17,0.18,18%,23.0,4.06,69,1,23.0,4.06,11.5,2.03
Gardien Sous-terrain,Underworld Guardian,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Folie Meurtrière,Killer Momentum,2,17,0.12,12%,26.0,3.06,52,0,Gratuit,Gratuit,26.0,3.06
Frappes Éclair,Light Swords,3,17,0.18,18%,12.0,2.12,36,0,Gratuit,Gratuit,12.0,2.12
