,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,12.11,12.11,218,2,6.05,6.05,4.04,4.04
Perce-Écailles,Scale Tearer,14,18,0.78,78%,14.29,11.11,200,3,4.76,3.7,3.57,2.78
Écailles Magiques,Magic Scales,8,18,0.44,44%,23.75,10.56,190,2,11.88,5.28,7.92,3.52
Marteau Conquérant,Conquest Hammer,7,18,0.39,39%,22.0,8.56,154,3,7.33,2.85,5.5,2.14
Chasse au Gros,Big Worm Hunter,9,18,0.5,50%,17.0,8.5,153,3,5.67,2.83,4.25,2.12
Esprit de la Faille,Spirit of the Rift,6,18,0.33,33%,23.33,7.78,140,2,11.66,3.89,7.78,2.59
L'Oeil du Héraut,Eye of the Void,12,18,0.67,67%,11.5,7.67,138,0,Gratuit,Gratuit,11.5,7.67
Masque du Baron,Baron' s Mask,6,18,0.33,33%,21.67,7.22,130,2,10.84,3.61,7.22,2.41
Première Ligne,First Line,16,18,0.89,89%,8.0,7.11,128,0,Gratuit,Gratuit,8.0,7.11
Sceau Profanateur,Seal of Desecration,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Protection Royale,Royal Protector,5,18,0.28,28%,17.0,4.72,85,1,17.0,4.72,8.5,2.36
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,18,0.17,17%,25.0,4.17,75,1,25.0,4.17,12.5,2.08
Poigne d'Or,Golden Force,3,18,0.17,17%,23.0,3.83,69,1,23.0,3.83,11.5,1.92
Gardien Sous-terrain,Underworld Guardian,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33,7.5,1.67
Folie Meurtrière,Killer Momentum,2,18,0.11,11%,26.0,2.89,52,0,Gratuit,Gratuit,26.0,2.89
Frappes Éclair,Light Swords,3,18,0.17,17%,12.0,2.0,36,0,Gratuit,Gratuit,12.0,2.0
