,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,11.6,11.6,174,2,5.8,5.8,3.87,3.87
Perce-Écailles,Scale Tearer,12,15,0.8,80%,12.58,10.07,151,3,4.19,3.36,3.15,2.52
Esprit de la Faille,Spirit of the Rift,6,15,0.4,40%,23.33,9.33,140,2,11.66,4.67,7.78,3.11
Écailles Magiques,Magic Scales,6,15,0.4,40%,23.33,9.33,140,2,11.66,4.67,7.78,3.11
Chasse au Gros,Big Worm Hunter,8,15,0.53,53%,15.38,8.2,123,3,5.13,2.73,3.85,2.05
L'Oeil du Héraut,Eye of the Void,9,15,0.6,60%,12.33,7.4,111,0,Gratuit,Gratuit,12.33,7.4
Marteau Conquérant,Conquest Hammer,5,15,0.33,33%,22.0,7.33,110,3,7.33,2.44,5.5,1.83
Masque du Baron,Baron' s Mask,5,15,0.33,33%,21.0,7.0,105,2,10.5,3.5,7.0,2.33
Première Ligne,First Line,13,15,0.87,87%,8.0,6.93,104,0,Gratuit,Gratuit,8.0,6.93
Sceau Profanateur,Seal of Desecration,4,15,0.27,27%,22.0,5.87,88,2,11.0,2.94,7.33,1.96
Protection Royale,Royal Protector,4,15,0.27,27%,17.0,4.53,68,1,17.0,4.53,8.5,2.27
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,15,0.13,13%,25.0,3.33,50,1,25.0,3.33,12.5,1.67
Poigne d'Or,Golden Force,2,15,0.13,13%,23.0,3.07,46,1,23.0,3.07,11.5,1.53
Gardien Sous-terrain,Underworld Guardian,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0,7.5,1.5
Folie Meurtrière,Killer Momentum,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Frappes Éclair,Light Swords,2,15,0.13,13%,12.0,1.6,24,0,Gratuit,Gratuit,12.0,1.6
