,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,12.46,12.46,162,2,6.23,6.23,4.15,4.15
Perce-Écailles,Scale Tearer,11,13,0.85,85%,13.09,11.08,144,3,4.36,3.69,3.27,2.77
Chasse au Gros,Big Worm Hunter,8,13,0.62,62%,15.38,9.46,123,3,5.13,3.15,3.85,2.37
Écailles Magiques,Magic Scales,5,13,0.38,38%,23.0,8.85,115,2,11.5,4.42,7.67,2.95
Marteau Conquérant,Conquest Hammer,5,13,0.38,38%,22.0,8.46,110,3,7.33,2.82,5.5,2.12
Masque du Baron,Baron' s Mask,5,13,0.38,38%,21.0,8.08,105,2,10.5,4.04,7.0,2.69
Première Ligne,First Line,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit,8.0,7.38
L'Oeil du Héraut,Eye of the Void,7,13,0.54,54%,13.29,7.15,93,0,Gratuit,Gratuit,13.29,7.15
Esprit de la Faille,Spirit of the Rift,4,13,0.31,31%,22.5,6.92,90,2,11.25,3.46,7.5,2.31
Sceau Profanateur,Seal of Desecration,4,13,0.31,31%,22.0,6.77,88,2,11.0,3.38,7.33,2.26
Protection Royale,Royal Protector,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23,8.5,2.62
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,13,0.15,15%,25.0,3.85,50,1,25.0,3.85,12.5,1.93
Poigne d'Or,Golden Force,2,13,0.15,15%,23.0,3.54,46,1,23.0,3.54,11.5,1.77
Gardien Sous-terrain,Underworld Guardian,3,13,0.23,23%,15.0,3.46,45,1,15.0,3.46,7.5,1.73
Folie Meurtrière,Killer Momentum,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Frappes Éclair,Light Swords,2,13,0.15,15%,12.0,1.85,24,0,Gratuit,Gratuit,12.0,1.85
