,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,11,0.82,82%,18.89,15.45,170,3,6.3,5.15,4.72,3.86
Marteau Conquérant,Conquest Hammer,6,11,0.55,55%,22.0,12.0,132,3,7.33,4.0,5.5,3.0
Écailles Magiques,Magic Scales,6,11,0.55,55%,21.67,11.82,130,2,10.84,5.91,7.22,3.94
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,11,0.45,45%,25.0,11.36,125,1,25.0,11.36,12.5,5.68
Marteau Dévastateur,Destroyer Hammer,10,11,0.91,91%,11.8,10.73,118,2,5.9,5.37,3.93,3.58
Esprit de la Faille,Spirit of the Rift,5,11,0.45,45%,22.0,10.0,110,2,11.0,5.0,7.33,3.33
Chasse au Gros,Big Worm Hunter,6,11,0.55,55%,15.5,8.45,93,3,5.17,2.82,3.88,2.11
Poigne d'Or,Golden Force,4,11,0.36,36%,23.0,8.36,92,1,23.0,8.36,11.5,4.18
Masque du Baron,Baron' s Mask,4,11,0.36,36%,21.25,7.73,85,2,10.62,3.87,7.08,2.58
L'Oeil du Héraut,Eye of the Void,8,11,0.73,73%,10.5,7.64,84,0,Gratuit,Gratuit,10.5,7.64
Protection Royale,Royal Protector,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18,8.5,3.09
Gardien Sous-terrain,Underworld Guardian,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45,7.5,2.73
Première Ligne,First Line,7,11,0.64,64%,8.0,5.09,56,0,Gratuit,Gratuit,8.0,5.09
Sceau Profanateur,Seal of Desecration,5,11,0.45,45%,9.6,4.36,48,2,4.8,2.18,3.2,1.45
Folie Meurtrière,Killer Momentum,2,11,0.18,18%,22.0,4.0,44,0,Gratuit,Gratuit,22.0,4.0
Frappes Éclair,Light Swords,3,11,0.27,27%,12.0,3.27,36,0,Gratuit,Gratuit,12.0,3.27
