,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,17,0.82,82%,21.14,17.41,296,3,7.05,5.8,5.29,4.35
Esprit de la Faille,Spirit of the Rift,10,17,0.59,59%,23.5,13.82,235,2,11.75,6.91,7.83,4.61
Écailles Magiques,Magic Scales,10,17,0.59,59%,23.0,13.53,230,2,11.5,6.76,7.67,4.51
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,17,0.47,47%,25.0,11.76,200,1,25.0,11.76,12.5,5.88
Marteau Conquérant,Conquest Hammer,9,17,0.53,53%,22.0,11.65,198,3,7.33,3.88,5.5,2.91
Marteau Dévastateur,Destroyer Hammer,16,17,0.94,94%,11.88,11.18,190,2,5.94,5.59,3.96,3.73
Masque du Baron,Baron' s Mask,7,17,0.41,41%,22.86,9.41,160,2,11.43,4.71,7.62,3.14
Chasse au Gros,Big Worm Hunter,9,17,0.53,53%,17.0,9.0,153,3,5.67,3.0,4.25,2.25
L'Oeil du Héraut,Eye of the Void,13,17,0.76,76%,10.62,8.12,138,0,Gratuit,Gratuit,10.62,8.12
Poigne d'Or,Golden Force,6,17,0.35,35%,23.0,8.12,138,1,23.0,8.12,11.5,4.06
Protection Royale,Royal Protector,7,17,0.41,41%,17.0,7.0,119,1,17.0,7.0,8.5,3.5
Gardien Sous-terrain,Underworld Guardian,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18,7.5,3.09
Première Ligne,First Line,12,17,0.71,71%,8.0,5.65,96,0,Gratuit,Gratuit,8.0,5.65
Sceau Profanateur,Seal of Desecration,8,17,0.47,47%,12.0,5.65,96,2,6.0,2.83,4.0,1.88
Folie Meurtrière,Killer Momentum,3,17,0.18,18%,22.0,3.88,66,0,Gratuit,Gratuit,22.0,3.88
Frappes Éclair,Light Swords,5,17,0.29,29%,12.0,3.53,60,0,Gratuit,Gratuit,12.0,3.53
