,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,16,0.81,81%,22.23,18.06,289,3,7.41,6.02,5.56,4.51
Écailles Magiques,Magic Scales,10,16,0.62,62%,23.0,14.38,230,2,11.5,7.19,7.67,4.79
Esprit de la Faille,Spirit of the Rift,9,16,0.56,56%,23.33,13.12,210,2,11.66,6.56,7.78,4.37
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,16,0.5,50%,25.0,12.5,200,1,25.0,12.5,12.5,6.25
Marteau Conquérant,Conquest Hammer,9,16,0.56,56%,22.0,12.38,198,3,7.33,4.13,5.5,3.1
Marteau Dévastateur,Destroyer Hammer,15,16,0.94,94%,12.27,11.5,184,2,6.13,5.75,4.09,3.83
Masque du Baron,Baron' s Mask,7,16,0.44,44%,22.86,10.0,160,2,11.43,5.0,7.62,3.33
Chasse au Gros,Big Worm Hunter,9,16,0.56,56%,17.0,9.56,153,3,5.67,3.19,4.25,2.39
Poigne d'Or,Golden Force,6,16,0.38,38%,23.0,8.62,138,1,23.0,8.62,11.5,4.31
L'Oeil du Héraut,Eye of the Void,12,16,0.75,75%,10.75,8.06,129,0,Gratuit,Gratuit,10.75,8.06
Protection Royale,Royal Protector,7,16,0.44,44%,17.0,7.44,119,1,17.0,7.44,8.5,3.72
Gardien Sous-terrain,Underworld Guardian,7,16,0.44,44%,15.0,6.56,105,1,15.0,6.56,7.5,3.28
Sceau Profanateur,Seal of Desecration,8,16,0.5,50%,12.0,6.0,96,2,6.0,3.0,4.0,2.0
Première Ligne,First Line,11,16,0.69,69%,8.0,5.5,88,0,Gratuit,Gratuit,8.0,5.5
Folie Meurtrière,Killer Momentum,3,16,0.19,19%,22.0,4.12,66,0,Gratuit,Gratuit,22.0,4.12
Frappes Éclair,Light Swords,5,16,0.31,31%,12.0,3.75,60,0,Gratuit,Gratuit,12.0,3.75
