,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,3,6,0.5,50%,22.0,11.0,66,3,7.33,3.67,5.5,2.75
Marteau Dévastateur,Destroyer Hammer,5,6,0.83,83%,12.4,10.33,62,2,6.2,5.17,4.13,3.44
Perce-Écailles,Scale Tearer,4,6,0.67,67%,15.0,10.0,60,3,5.0,3.33,3.75,2.5
Écailles Magiques,Magic Scales,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Chasse au Gros,Big Worm Hunter,3,6,0.5,50%,17.33,8.67,52,3,5.78,2.89,4.33,2.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,6,0.33,33%,25.0,8.33,50,1,25.0,8.33,12.5,4.17
Poigne d'Or,Golden Force,2,6,0.33,33%,23.0,7.67,46,1,23.0,7.67,11.5,3.83
Masque du Baron,Baron' s Mask,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Protection Royale,Royal Protector,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Sceau Profanateur,Seal of Desecration,3,6,0.5,50%,10.67,5.33,32,2,5.33,2.67,3.56,1.78
Gardien Sous-terrain,Underworld Guardian,2,6,0.33,33%,15.0,5.0,30,1,15.0,5.0,7.5,2.5
L'Oeil du Héraut,Eye of the Void,3,6,0.5,50%,8.0,4.0,24,0,Gratuit,Gratuit,8.0,4.0
Première Ligne,First Line,3,6,0.5,50%,8.0,4.0,24,0,Gratuit,Gratuit,8.0,4.0
Folie Meurtrière,Killer Momentum,1,6,0.17,17%,22.0,3.67,22,0,Gratuit,Gratuit,22.0,3.67
Esprit de la Faille,Spirit of the Rift,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Frappes Éclair,Light Swords,1,6,0.17,17%,12.0,2.0,12,0,Gratuit,Gratuit,12.0,2.0
