,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,15,0.8,80%,21.17,16.93,254,3,7.06,5.64,5.29,4.23
Écailles Magiques,Magic Scales,9,15,0.6,60%,22.78,13.67,205,2,11.39,6.83,7.59,4.56
Esprit de la Faille,Spirit of the Rift,8,15,0.53,53%,23.12,12.33,185,2,11.56,6.17,7.71,4.11
Marteau Conquérant,Conquest Hammer,8,15,0.53,53%,22.0,11.73,176,3,7.33,3.91,5.5,2.93
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,15,0.47,47%,25.0,11.67,175,1,25.0,11.67,12.5,5.83
Marteau Dévastateur,Destroyer Hammer,14,15,0.93,93%,11.57,10.8,162,2,5.79,5.4,3.86,3.6
Masque du Baron,Baron' s Mask,6,15,0.4,40%,22.5,9.0,135,2,11.25,4.5,7.5,3.0
Chasse au Gros,Big Worm Hunter,8,15,0.53,53%,15.38,8.2,123,3,5.13,2.73,3.85,2.05
Poigne d'Or,Golden Force,5,15,0.33,33%,23.0,7.67,115,1,23.0,7.67,11.5,3.83
L'Oeil du Héraut,Eye of the Void,11,15,0.73,73%,10.09,7.4,111,0,Gratuit,Gratuit,10.09,7.4
Protection Royale,Royal Protector,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8,8.5,3.4
Gardien Sous-terrain,Underworld Guardian,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0,7.5,3.0
Première Ligne,First Line,10,15,0.67,67%,8.0,5.33,80,0,Gratuit,Gratuit,8.0,5.33
Sceau Profanateur,Seal of Desecration,7,15,0.47,47%,11.43,5.33,80,2,5.71,2.67,3.81,1.78
Folie Meurtrière,Killer Momentum,3,15,0.2,20%,22.0,4.4,66,0,Gratuit,Gratuit,22.0,4.4
Frappes Éclair,Light Swords,5,15,0.33,33%,12.0,4.0,60,0,Gratuit,Gratuit,12.0,4.0
