,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,16,0.75,75%,16.92,12.69,203,3,5.64,4.23,4.23,3.17
Esprit de la Faille,Spirit of the Rift,8,16,0.5,50%,25.0,12.5,200,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,9.12,9.12,146,2,4.56,4.56,3.04,3.04
L'Oeil du Héraut,Eye of the Void,10,16,0.62,62%,13.5,8.44,135,0,Gratuit,Gratuit,13.5,8.44
Écailles Magiques,Magic Scales,5,16,0.31,31%,25.0,7.81,125,2,12.5,3.9,8.33,2.6
Marteau Conquérant,Conquest Hammer,5,16,0.31,31%,22.0,6.88,110,3,7.33,2.29,5.5,1.72
Chasse au Gros,Big Worm Hunter,6,16,0.38,38%,17.5,6.56,105,3,5.83,2.19,4.38,1.64
Première Ligne,First Line,10,16,0.62,62%,8.0,5.0,80,0,Gratuit,Gratuit,8.0,5.0
Masque du Baron,Baron' s Mask,3,16,0.19,19%,25.0,4.69,75,2,12.5,2.35,8.33,1.56
Folie Meurtrière,Killer Momentum,3,16,0.19,19%,22.0,4.12,66,0,Gratuit,Gratuit,22.0,4.12
Sceau Profanateur,Seal of Desecration,5,16,0.31,31%,12.8,4.0,64,2,6.4,2.0,4.27,1.33
Poigne d'Or,Golden Force,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Protection Royale,Royal Protector,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19,8.5,1.59
Gardien Sous-terrain,Underworld Guardian,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,16,0.06,6%,25.0,1.56,25,1,25.0,1.56,12.5,0.78
Frappes Éclair,Light Swords,2,16,0.12,12%,12.0,1.5,24,0,Gratuit,Gratuit,12.0,1.5
