,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,15,16,0.94,94%,18.67,17.5,280,3,6.22,5.83,4.67,4.38
Écailles Magiques,Magic Scales,10,16,0.62,62%,25.0,15.62,250,2,12.5,7.81,8.33,5.21
Esprit de la Faille,Spirit of the Rift,9,16,0.56,56%,25.0,14.06,225,2,12.5,7.03,8.33,4.69
Marteau Dévastateur,Destroyer Hammer,14,16,0.88,88%,12.29,10.75,172,2,6.14,5.38,4.1,3.58
L'Oeil du Héraut,Eye of the Void,13,16,0.81,81%,13.15,10.69,171,0,Gratuit,Gratuit,13.15,10.69
Marteau Conquérant,Conquest Hammer,7,16,0.44,44%,22.0,9.62,154,3,7.33,3.21,5.5,2.4
Masque du Baron,Baron' s Mask,6,16,0.38,38%,25.0,9.38,150,2,12.5,4.69,8.33,3.13
Chasse au Gros,Big Worm Hunter,8,16,0.5,50%,16.88,8.44,135,3,5.63,2.81,4.22,2.11
Protection Royale,Royal Protector,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38,8.5,3.19
Poigne d'Or,Golden Force,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Première Ligne,First Line,11,16,0.69,69%,8.0,5.5,88,0,Gratuit,Gratuit,8.0,5.5
Folie Meurtrière,Killer Momentum,4,16,0.25,25%,22.0,5.5,88,0,Gratuit,Gratuit,22.0,5.5
Sceau Profanateur,Seal of Desecration,7,16,0.44,44%,12.57,5.5,88,2,6.29,2.75,4.19,1.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,16,0.19,19%,25.0,4.69,75,1,25.0,4.69,12.5,2.35
Frappes Éclair,Light Swords,6,16,0.38,38%,12.0,4.5,72,0,Gratuit,Gratuit,12.0,4.5
Gardien Sous-terrain,Underworld Guardian,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
