,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,6,8,0.75,75%,22.0,16.5,132,3,7.33,5.5,5.5,4.12
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,15.25,15.25,122,2,7.62,7.62,5.08,5.08
Esprit de la Faille,Spirit of the Rift,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Chasse au Gros,Big Worm Hunter,6,8,0.75,75%,19.5,14.62,117,3,6.5,4.87,4.88,3.65
Perce-Écailles,Scale Tearer,6,8,0.75,75%,16.67,12.5,100,3,5.56,4.17,4.17,3.12
Masque du Baron,Baron' s Mask,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,8,0.5,50%,25.0,12.5,100,1,25.0,12.5,12.5,6.25
L'Oeil du Héraut,Eye of the Void,7,8,0.88,88%,12.57,11.0,88,0,Gratuit,Gratuit,12.57,11.0
Protection Royale,Royal Protector,5,8,0.62,62%,17.0,10.62,85,1,17.0,10.62,8.5,5.31
Poigne d'Or,Golden Force,3,8,0.38,38%,23.0,8.62,69,1,23.0,8.62,11.5,4.31
Sceau Profanateur,Seal of Desecration,6,8,0.75,75%,10.67,8.0,64,2,5.33,4.0,3.56,2.67
Écailles Magiques,Magic Scales,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Frappes Éclair,Light Swords,5,8,0.62,62%,12.0,7.5,60,0,Gratuit,Gratuit,12.0,7.5
Première Ligne,First Line,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit,8.0,7.0
Gardien Sous-terrain,Underworld Guardian,3,8,0.38,38%,15.0,5.62,45,1,15.0,5.62,7.5,2.81
Folie Meurtrière,Killer Momentum,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit,30.0,3.75
